Phrase,Probablity,Attention
extensible text framework,0.20941263437271118,"0.0252, 0.3013, 0.0220, 0.3310, 0.3206"
classical backpropagation rule,0.3505159616470337,"0.0102, 0.0001, 0.0052, 0.7824, 0.2020"
gap analysis naturally flows,0.17993977665901184,"0.0000, 0.0000, 0.0030, 0.9968, 0.0002"
conceptual design discipline,0.4263848066329956,"0.0000, 0.0000, 0.0024, 0.6195, 0.3781"
moravec's paradox,0.3153173327445984,"0.0026, 0.7297, 0.0323, 0.0594, 0.1760"
finite graph,0.38287174701690674,"0.9282, 0.0119, 0.0109, 0.0130, 0.0360"
augmented reality,0.2246619462966919,"0.1641, 0.5908, 0.0410, 0.0555, 0.1485"
polynomial decomposition theorem,0.4826522469520569,"0.0026, 0.0008, 0.0136, 0.6625, 0.3205"
mathematical duality,0.3116896152496338,"0.4245, 0.0392, 0.2294, 0.1531, 0.1538"
distributed computing environment,0.2835195064544678,"0.0000, 0.0000, 0.8683, 0.0500, 0.0817"
mutable ordered lists,0.1720995008945465,"0.0000, 0.0734, 0.9238, 0.0019, 0.0009"
time delays,0.4826096296310425,"0.4579, 0.0151, 0.2731, 0.1395, 0.1143"
lookup table,0.247611403465271,"0.9990, 0.0008, 0.0001, 0.0000, 0.0000"
weighted round robin,0.18971291184425354,"0.5306, 0.1823, 0.2851, 0.0017, 0.0002"
dynamic compilation,0.49399062991142273,"0.0013, 0.0002, 0.0950, 0.2846, 0.6189"
finite state machines,0.28484153747558594,"0.1890, 0.0255, 0.3854, 0.2665, 0.1336"
acoustic model,0.2102477252483368,"0.9322, 0.0023, 0.0128, 0.0181, 0.0346"
uniform binary search,0.1687299609184265,"0.7814, 0.0000, 0.1496, 0.0347, 0.0343"
scientific method,0.17742368578910828,"0.8159, 0.0155, 0.0807, 0.0441, 0.0438"
quality metrics,0.40212374925613403,"0.1044, 0.2351, 0.2876, 0.1897, 0.1832"
analytic hierarchy process,0.39984819293022156,"0.0000, 0.0000, 0.0032, 0.4800, 0.5167"
computational materials science,0.22937127947807312,"0.0004, 0.1895, 0.5480, 0.1878, 0.0744"
ecb mode,0.2133224904537201,"0.0113, 0.0031, 0.7062, 0.2266, 0.0528"
zip files,0.31238341331481934,"0.0139, 0.7709, 0.0650, 0.0735, 0.0767"
parent class,0.08562040328979492,"0.6440, 0.0009, 0.1028, 0.1130, 0.1393"
eigenmode expansion,0.2196701467037201,"0.0000, 0.0005, 0.2743, 0.4609, 0.2643"
division algorithm,0.45495641231536865,"0.0001, 0.0116, 0.5468, 0.2778, 0.1637"
computational linguistics,0.13437852263450623,"0.0000, 0.9000, 0.0321, 0.0266, 0.0413"
performance analyzer,0.28355008363723755,"0.0021, 0.0047, 0.4736, 0.3607, 0.1589"
boosting methods,0.20404887199401855,"0.7212, 0.1039, 0.1290, 0.0347, 0.0111"
linearly independent variables,0.40410152077674866,"0.0000, 0.0024, 0.0238, 0.5349, 0.4388"
recommendation systems,0.4608916938304901,"0.1073, 0.0003, 0.0892, 0.2545, 0.5487"
first-order reduction,0.3476293087005615,"0.0084, 0.0618, 0.4979, 0.2593, 0.1726"
fully connected layers,0.24742954969406128,"0.9378, 0.0622, 0.0000, 0.0000, 0.0000"
classic ad hoc,0.07990029454231262,"0.0073, 0.0253, 0.9656, 0.0017, 0.0001"
advanced computing environment,0.04552888870239258,"0.0007, 0.0000, 0.9909, 0.0064, 0.0020"
arnoldi iteration,0.1678554117679596,"0.8059, 0.0023, 0.0568, 0.0550, 0.0801"
system performance,0.339554101228714,"0.0000, 0.0129, 0.4010, 0.3698, 0.2164"
scalar response,0.3557615578174591,"0.0000, 0.0549, 0.2563, 0.3302, 0.3586"
monic polynomials,0.277462899684906,"0.3113, 0.1189, 0.4364, 0.0958, 0.0377"
output label,0.1548711657524109,"0.0058, 0.4165, 0.4262, 0.1091, 0.0423"
fitts's law,0.04716813564300537,"0.0221, 0.2379, 0.7139, 0.0251, 0.0011"
object recognition  technical report icg,0.2387172281742096,"0.0000, 0.0000, 0.0000, 0.0000, 1.0000"
highly correlated,0.17670878767967224,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
raspberry pi,0.46746742725372314,"0.2753, 0.0235, 0.1233, 0.2361, 0.3418"
internet addressing structure,0.032341837882995605,"0.9234, 0.0763, 0.0001, 0.0002, 0.0001"
doubly linked list,0.09218376874923706,"1.0000, 0.0000, 0.0000, 0.0000, 0.0000"
input layer,0.4825558662414551,"0.0116, 0.0009, 0.1242, 0.3035, 0.5598"
differential calculus,0.17772194743156433,"0.0000, 0.0003, 0.2120, 0.4776, 0.3101"
pattern calculus,0.31175827980041504,"0.0000, 0.0003, 0.1538, 0.3981, 0.4478"
applied mathematics,0.06870165467262268,"0.0417, 0.4119, 0.5187, 0.0246, 0.0030"
local minimum,0.012529581785202026,"0.9955, 0.0039, 0.0006, 0.0000, 0.0000"
general recursive functions,0.39176225662231445,"0.0018, 0.0000, 0.0007, 0.4688, 0.5287"
connected wireless device,0.04233559966087341,"0.0000, 0.0086, 0.9902, 0.0012, 0.0000"
electronic signatures,0.055097490549087524,"0.9825, 0.0173, 0.0002, 0.0000, 0.0000"
table structure,0.41619768738746643,"0.3012, 0.0287, 0.2288, 0.1939, 0.2474"
negative transfer learning,0.17251557111740112,"0.8682, 0.0017, 0.0000, 0.0269, 0.1032"
implementation language,0.4850101172924042,"0.0081, 0.0042, 0.3258, 0.3021, 0.3599"
binary vectors,0.4563600420951843,"0.0000, 0.0000, 0.0085, 0.1549, 0.8366"
gibbs sampling,0.11517906188964844,"0.9946, 0.0009, 0.0003, 0.0008, 0.0034"
compound logic gates,0.06354817748069763,"0.0000, 0.0000, 0.9810, 0.0155, 0.0034"
optimality problem,0.4703608751296997,"0.0009, 0.1169, 0.4886, 0.2372, 0.1564"
character map,0.45192569494247437,"0.0010, 0.0032, 0.0959, 0.2961, 0.6037"
comparison sorts,0.34250956773757935,"0.0263, 0.9520, 0.0170, 0.0032, 0.0015"
bit twiddling,0.44727766513824463,"0.0150, 0.0385, 0.3971, 0.3359, 0.2136"
k nearest neighbors,0.42628026008605957,"0.0179, 0.0442, 0.9379, 0.0001, 0.0000"
systems architecture,0.4091039299964905,"0.0000, 0.0007, 0.1826, 0.3625, 0.4542"
attention mechanisms,0.026046276092529297,"0.9885, 0.0016, 0.0028, 0.0027, 0.0045"
maximum entropy probability distribution,0.1774633526802063,"0.9876, 0.0073, 0.0002, 0.0000, 0.0049"
iterative refinement,0.1268024444580078,"0.0000, 0.6532, 0.1954, 0.0984, 0.0531"
basic function,0.2511938512325287,"0.0003, 0.0012, 0.6558, 0.2498, 0.0929"
schwartzian transform,0.21897625923156738,"0.0037, 0.0435, 0.4001, 0.3545, 0.1983"
intelligent agents,0.41945481300354004,"0.0116, 0.5437, 0.0995, 0.1389, 0.2063"
mathematical constructors,0.29879695177078247,"0.0514, 0.0005, 0.3531, 0.3334, 0.2616"
analog-to-digital converter,0.41147273778915405,"0.0009, 0.0010, 0.1166, 0.3711, 0.5104"
generalized additive models,0.48649826645851135,"0.0022, 0.0344, 0.0035, 0.2085, 0.7515"
nonorthogonal problems,0.25813183188438416,"0.0083, 0.3064, 0.4336, 0.1618, 0.0899"
python package,0.21236711740493774,"0.6921, 0.0005, 0.0539, 0.0863, 0.1672"
input operands,0.18824931979179382,"0.1637, 0.0919, 0.4761, 0.2030, 0.0653"
squared euclidean distances,0.3988882899284363,"0.1565, 0.0199, 0.6257, 0.1331, 0.0648"
objective function,0.1638164520263672,"0.0068, 0.0040, 0.8168, 0.1437, 0.0288"
local minima,0.02714642882347107,"0.9999, 0.0000, 0.0000, 0.0000, 0.0000"
computing resources,0.08241242170333862,"0.0000, 0.9399, 0.0086, 0.0157, 0.0357"
entropy calculations,0.354825884103775,"0.0002, 0.0957, 0.5660, 0.2477, 0.0904"
outer node,0.477913498878479,"0.0246, 0.0274, 0.5220, 0.2770, 0.1490"
decision making problems,0.0015425682067871094,"0.0004, 0.9982, 0.0006, 0.0005, 0.0002"
bernstein polynomial,0.43312251567840576,"0.2493, 0.0157, 0.4631, 0.1700, 0.1020"
logical calculi,0.02494901418685913,"0.8990, 0.0951, 0.0015, 0.0015, 0.0030"
