IfCS,Phrase,Correct,Probablity,Attention,Distance
1,monic polynomials,,0.3061373233795166,"0.1166, 0.1566, 0.2423, 0.2423, 0.2423",0.9013306051492691
1,division multiplexing,,0.34101301431655884,"0.2131, 0.1186, 0.2227, 0.2227, 0.2227",0.8260119259357452
1,block range index,,0.37711918354034424,"0.2202, 0.2418, 0.1109, 0.2135, 0.2135",0.8545479029417038
1,source programs,,0.18356291949748993,"0.1921, 0.1094, 0.2328, 0.2328, 0.2328",0.5901553928852081
1,intelligent agent paradigm,,0.3867456316947937,"0.2359, 0.2007, 0.0715, 0.2460, 0.2460",0.7653694301843643
1,exhaustive search,,0.3120678663253784,"0.2165, 0.0417, 0.2472, 0.2472, 0.2472",0.6837579309940338
1,unrolled linked list,,0.3710726499557495,"0.2219, 0.1760, 0.1245, 0.2388, 0.2388",0.9744721055030823
1,axiomatic set theory,,0.2750133275985718,"0.2241, 0.1799, 0.1342, 0.2309, 0.2309",0.9129715114831924
1,logical unit,,0.4848060607910156,"0.1539, 0.1850, 0.2204, 0.2204, 0.2204",0.7795663326978683
1,bio-inspired computing,,0.45008373260498047,"0.1463, 0.1160, 0.2459, 0.2459, 0.2459",0.4462280869483948
1,evaluation functions,,0.39516481757164,"0.2218, 0.0460, 0.2441, 0.2441, 0.2441",0.7877671718597412
1,bounds checking,,0.36793357133865356,"0.2073, 0.1143, 0.2261, 0.2261, 0.2261",0.9312534183263779
1,extensible text framework,,0.2559593617916107,"0.2373, 0.2025, 0.1794, 0.1904, 0.1904",0.8290981501340866
1,model predictive control,,0.44358211755752563,"0.2198, 0.1174, 0.1994, 0.2317, 0.2317",0.8141402155160904
1,genetic representations,,0.4521019160747528,"0.1435, 0.1301, 0.2421, 0.2421, 0.2421",0.7971192598342896
1,traditional convolutional layers,,0.22813452780246735,"0.2221, 0.1384, 0.1569, 0.2413, 0.2413",0.8846034035086632
1,electronic signature,,0.4353892207145691,"0.1229, 0.2019, 0.2251, 0.2251, 0.2251",0.6980462968349457
1,complex functions,,0.44388633966445923,"0.2019, 0.0671, 0.2437, 0.2437, 0.2437",0.8550904542207718
1,analog recording,,0.2633650302886963,"0.1909, 0.1357, 0.2245, 0.2245, 0.2245",0.6498318910598755
1,private key set,,0.33751943707466125,"0.1883, 0.1938, 0.1695, 0.2242, 0.2242",0.9672052264213562
1,caesar cipher,,0.4702247977256775,"0.0823, 0.1786, 0.2464, 0.2464, 0.2464",0.9231075644493103
1,linear combinations,,0.3569644093513489,"0.2068, 0.0729, 0.2401, 0.2401, 0.2401",0.9383814260363579
1,optimal solution,,0.16661398112773895,"0.2239, 0.0924, 0.2279, 0.2279, 0.2279",0.883571170270443
1,motion graphics design,,0.436833918094635,"0.2344, 0.1361, 0.1419, 0.2438, 0.2438",0.7804621607065201
1,transformation rules,,0.2528977394104004,"0.1893, 0.1517, 0.2197, 0.2197, 0.2197",0.8559868186712265
1,linked list,,0.492246150970459,"0.1826, 0.1079, 0.2365, 0.2365, 0.2365",0.9486110620200634
1,software requirements analysis,,0.43241262435913086,"0.1694, 0.2053, 0.1419, 0.2417, 0.2417",0.5997700691223145
1,rnyi information dimension,,0.40616267919540405,"0.2117, 0.0866, 0.2153, 0.2432, 0.2432",0.6993487775325775
1,modern deep learning models,,0.26695120334625244,"0.2253, 0.1347, 0.1761, 0.2230, 0.2410",0.7341309785842896
1,immutable objects,,0.41271263360977173,"0.1573, 0.1489, 0.2313, 0.2313, 0.2313",0.8569586277008057
1,time delays,,0.4264427423477173,"0.1797, 0.1476, 0.2243, 0.2243, 0.2243",0.8472709953784943
1,reduction systems,,0.24349720776081085,"0.2011, 0.1909, 0.2027, 0.2027, 0.2027",0.7506159991025925
1,meta learning,,0.3375672399997711,"0.1804, 0.0993, 0.2401, 0.2401, 0.2401",0.7611471712589264
1,thus trees,,0.39813265204429626,"0.1397, 0.1206, 0.2466, 0.2466, 0.2466",0.8087240606546402
1,binary dependent variable,,0.4067935347557068,"0.2346, 0.1509, 0.1207, 0.2469, 0.2469",0.8387168645858765
1,minimum message length,,0.14013195037841797,"0.2379, 0.1956, 0.2315, 0.1675, 0.1675",0.881694108247757
1,algebraic theories,,0.4096558094024658,"0.2134, 0.0827, 0.2346, 0.2346, 0.2346",0.8604201078414917
1,division algorithms fall,,0.0,"0.2466, 0.1937, 0.0631, 0.2483, 0.2483",0.8245618790388107
1,normal distribution,,0.38283830881118774,"0.2416, 0.1404, 0.2060, 0.2060, 0.2060",0.9316475614905357
1,character map,,0.4691677391529083,"0.1308, 0.1666, 0.2342, 0.2342, 0.2342",0.9246112704277039
1,association rule learning,,0.2161605805158615,"0.2187, 0.1858, 0.1176, 0.2389, 0.2389",0.8228544294834137
1,negative transfer learning,,0.26393067836761475,"0.2203, 0.1064, 0.1859, 0.2437, 0.2437",0.8090358972549438
1,implicit euler method,,0.4275493323802948,"0.2227, 0.1993, 0.0994, 0.2394, 0.2394",0.9642040319740772
1,structured svm,,0.37870052456855774,"0.1919, 0.1225, 0.2285, 0.2285, 0.2285",0.7335398197174072
1,finite state machines,,0.3006681203842163,"0.2420, 0.2207, 0.0660, 0.2357, 0.2357",0.6596214473247528
1,quantum information,,0.3305937647819519,"0.2358, 0.0752, 0.2297, 0.2297, 0.2297",0.6895623505115509
1,parsimonious reductions,,0.26590460538864136,"0.1716, 0.1573, 0.2237, 0.2237, 0.2237",0.8886450976133347
1,ecb mode,,0.1735486537218094,"0.2113, 0.2266, 0.1874, 0.1874, 0.1874",0.8324100524187088
1,speech activity detection,,0.22996839880943298,"0.2275, 0.1321, 0.1482, 0.2461, 0.2461",0.7685564160346985
1,entanglement measurement,,0.2817997634410858,"0.1776, 0.2205, 0.2006, 0.2006, 0.2006",0.7856602370738983
1,truth value object,,0.2512347400188446,"0.2224, 0.2047, 0.0867, 0.2431, 0.2431",0.8210472613573074
1,spectral methods,,0.4977004826068878,"0.1923, 0.1294, 0.2261, 0.2261, 0.2261",0.9304465502500534
1,state machine operating,,0.3832724094390869,"0.2423, 0.1667, 0.0965, 0.2473, 0.2473",0.6874185502529144
1,plane sweep,,0.4773942232131958,"0.2244, 0.0667, 0.2363, 0.2363, 0.2363",0.877670057117939
1,hardware technologies,,0.46751144528388977,"0.1337, 0.1549, 0.2372, 0.2372, 0.2372",0.4611091613769531
1,code points,,0.43180280923843384,"0.2000, 0.1388, 0.2204, 0.2204, 0.2204",0.8185900747776031
1,decision model and notation,,0.0,"0.2450, 0.2430, 0.0324, 0.2302, 0.2494",0.7687023133039474
1,dma attacks,,0.32739391922950745,"0.1589, 0.1315, 0.2366, 0.2366, 0.2366",0.8683241456747055
1,artificial intelligent agents,,0.3459946811199188,"0.2392, 0.2052, 0.0601, 0.2477, 0.2477",0.6924784481525421
1,las vegas algorithms,,0.46452975273132324,"0.2019, 0.1949, 0.1101, 0.2466, 0.2466",0.7980998158454895
1,learnable function class,,0.35726726055145264,"0.2199, 0.0877, 0.2208, 0.2358, 0.2358",0.8029989451169968
1,classification performance,,0.3898717761039734,"0.1404, 0.1810, 0.2262, 0.2262, 0.2262",0.7022674381732941
1,neuron clusters,,0.48162558674812317,"0.1539, 0.1237, 0.2408, 0.2408, 0.2408",0.7891392111778259
1,labeled training data,,0.278158575296402,"0.1864, 0.2153, 0.1168, 0.2408, 0.2408",0.6696979999542236
1,sequential coupling,,0.43791764974594116,"0.1104, 0.2210, 0.2229, 0.2229, 0.2229",0.8845570236444473
1,classical statistical databases,,0.3456955552101135,"0.2362, 0.1598, 0.1309, 0.2366, 0.2366",0.6957366466522217
1,discrete mathematics,,0.4716668128967285,"0.1898, 0.1811, 0.2097, 0.2097, 0.2097",0.7996708154678345
1,operating system,,0.4108252227306366,"0.1252, 0.1677, 0.2357, 0.2357, 0.2357",0.6549340486526489
1,cluster centers,,0.27795761823654175,"0.2007, 0.1016, 0.2325, 0.2325, 0.2325",0.8236838132143021
1,spatial multiplexing,,0.4262896776199341,"0.1400, 0.1410, 0.2397, 0.2397, 0.2397",0.8946071267127991
1,intelligent agents,,0.3424239754676819,"0.2113, 0.0607, 0.2427, 0.2427, 0.2427",0.7135713696479797
1,lightweight software,,0.3807538151741028,"0.2393, 0.1178, 0.2143, 0.2143, 0.2143",0.5747280120849609
1,static  pure spatial patterns,,0.3619665205478668,"0.2444, 0.2391, 0.2421, 0.1767, 0.0978",0.9086146205663681
1,edge contraction,,0.2997186481952667,"0.1572, 0.1526, 0.2301, 0.2301, 0.2301",0.9709615185856819
1,pigeonhole sorting,,0.49643081426620483,"0.1910, 0.0856, 0.2411, 0.2411, 0.2411",0.9017622619867325
1,human learning,,0.19768330454826355,"0.1689, 0.1288, 0.2341, 0.2341, 0.2341",0.7032551169395447
1,mathematical framework,,0.3715746998786926,"0.1920, 0.1615, 0.2155, 0.2155, 0.2155",0.7178587019443512
1,fp discovery,,0.33786630630493164,"0.2343, 0.0274, 0.2461, 0.2461, 0.2461",0.6086243987083435
1,multiplexing technique,,0.4493035078048706,"0.1973, 0.1125, 0.2301, 0.2301, 0.2301",0.8373410850763321
1,modulo scheduling,,0.4038568139076233,"0.1707, 0.1660, 0.2211, 0.2211, 0.2211",0.8577289283275604
1,principal component analysis,,0.30423662066459656,"0.2412, 0.2132, 0.0943, 0.2256, 0.2256",0.7405823171138763
1,python package,,0.21757249534130096,"0.1161, 0.1620, 0.2406, 0.2406, 0.2406",0.9041204899549484
1,classification criteria,,0.25652453303337097,"0.1725, 0.1276, 0.2333, 0.2333, 0.2333",0.7407801151275635
1,random decision forests,,0.48737722635269165,"0.2369, 0.1623, 0.1051, 0.2478, 0.2478",0.7990788072347641
1,statistical model comparison,,0.1686488538980484,"0.2242, 0.2190, 0.0650, 0.2459, 0.2459",0.7282761633396149
1,speech tagging,,0.08331506699323654,"0.1505, 0.1976, 0.2173, 0.2173, 0.2173",0.9766284786164761
1,brute-force search,,0.49936333298683167,"0.2451, 0.0263, 0.2428, 0.2428, 0.2428",0.8131693303585052
1,function join,,0.49794432520866394,"0.1039, 0.1736, 0.2408, 0.2408, 0.2408",0.9729555305093527
1,side channel attack,,0.0,"0.2308, 0.2134, 0.1485, 0.2036, 0.2036",0.8785629495978355
1,global view,,0.47966787219047546,"0.1968, 0.0858, 0.2391, 0.2391, 0.2391",0.826891154050827
1,physical qualities,,0.0,"0.2424, 0.2321, 0.1752, 0.1752, 0.1752",0.8741080313920975
1,maximum-margin hyperplane,,0.4379934072494507,"0.2236, 0.1737, 0.2009, 0.2009, 0.2009",0.8674881011247635
1,lookup tables,,0.2961512506008148,"0.1464, 0.1398, 0.2380, 0.2380, 0.2380",0.8126737475395203
1,modern decision theory,,0.2914963364601135,"0.2446, 0.1579, 0.1219, 0.2378, 0.2378",0.8022914379835129
1,mean shift algorithm,,0.49883779883384705,"0.1918, 0.2169, 0.1014, 0.2449, 0.2449",0.852159857749939
1,linear frequency,,0.4281570315361023,"0.1800, 0.2347, 0.1951, 0.1951, 0.1951",0.8565215766429901
1,gated recurrent units,,0.06674811244010925,"0.2084, 0.0761, 0.2349, 0.2403, 0.2403",0.8158630281686783
1,single core cpu,,0.4299556314945221,"0.2276, 0.2258, 0.1221, 0.2123, 0.2123",0.7600317001342773
1,belief network,,0.48781806230545044,"0.1534, 0.1500, 0.2322, 0.2322, 0.2322",0.7072119414806366
1,scientific language,,0.3831852972507477,"0.1705, 0.1269, 0.2342, 0.2342, 0.2342",0.5255818367004395
1,radial functions,,0.3933097720146179,"0.2405, 0.0566, 0.2343, 0.2343, 0.2343",0.9381391406059265
1,standard sigmoid functions,,0.09699735790491104,"0.2489, 0.2352, 0.0904, 0.2127, 0.2127",0.886421374976635
1,managed code,,0.4007742404937744,"0.1259, 0.1609, 0.2377, 0.2377, 0.2377",0.7640836834907532
1,lookahead carry unit,,0.0,"0.1765, 0.1076, 0.2352, 0.2404, 0.2404",0.8250225782394409
1,factor approximations,,0.34625253081321716,"0.1154, 0.1958, 0.2296, 0.2296, 0.2296",0.9274319186806679
1,input operands,,0.15525244176387787,"0.1707, 0.1327, 0.2322, 0.2322, 0.2322",0.8820250779390335
1,mutable ordered lists,,0.28558599948883057,"0.2370, 0.2013, 0.0730, 0.2443, 0.2443",0.888711966574192
1,collision resolution schemes,,0.4006299078464508,"0.2255, 0.2256, 0.0762, 0.2364, 0.2364",0.8065034002065659
1,galaxies  numerical linear algebra,,0.38314610719680786,"0.2150, 0.2063, 0.2255, 0.1937, 0.1596",0.8936264961957932
1,partitioning design pattern,,0.4709392488002777,"0.1537, 0.2174, 0.1489, 0.2400, 0.2400",0.8170642256736755
1,efficient retrieval,,0.43608739972114563,"0.2306, 0.0316, 0.2459, 0.2459, 0.2459",0.7700886875391006
1,mathematical study,,0.10527247935533524,"0.2050, 0.1039, 0.2304, 0.2304, 0.2304",0.6604950726032257
1,uninitialized pointer,,0.1812458634376526,"0.1901, 0.1779, 0.2107, 0.2107, 0.2107",0.8260513097047806
1,pigeonhole sort,,0.4860993027687073,"0.1608, 0.1452, 0.2313, 0.2313, 0.2313",0.9862829009070992
1,bonferroni testing,,0.28303492069244385,"0.1935, 0.1669, 0.2132, 0.2132, 0.2132",0.7537525743246078
1,dimensional optimization problem,,0.2828536927700043,"0.2396, 0.1972, 0.0705, 0.2464, 0.2464",0.9346595704555511
1,highly correlated,,0.13595256209373474,"0.2119, 0.1237, 0.2215, 0.2215, 0.2215",0.8412651419639587
1,compute arithmetic operations,,0.2953965663909912,"0.2323, 0.2271, 0.0487, 0.2459, 0.2459",0.7825499176979065
1,storage space,,0.48585692048072815,"0.0731, 0.1910, 0.2453, 0.2453, 0.2453",0.7853173315525055
1,statistical mechanics,,0.23263689875602722,"0.1739, 0.2315, 0.1982, 0.1982, 0.1982",0.7010880410671234
1,optical character recognition,,0.17547088861465454,"0.2254, 0.1745, 0.1332, 0.2335, 0.2335",0.8608851730823517
1,general recursive functions,,0.34584367275238037,"0.2473, 0.2134, 0.0503, 0.2445, 0.2445",0.8567172884941101
1,information interchange,,0.3770042955875397,"0.1929, 0.0719, 0.2451, 0.2451, 0.2451",0.5940670967102051
1,n log n comparisons,,0.0,"0.2180, 0.2312, 0.1541, 0.1483, 0.2484",0.7884631007909775
1,operating systems,,0.3649633824825287,"0.1193, 0.1889, 0.2306, 0.2306, 0.2306",0.6041920185089111
1,simple directed graphs,,0.34435373544692993,"0.2449, 0.1767, 0.0892, 0.2447, 0.2447",0.7929496318101883
1,adaptive systems,,0.48833608627319336,"0.1935, 0.1614, 0.2150, 0.2150, 0.2150",0.7392823696136475
1,analog signal,,0.3008784055709839,"0.1920, 0.2040, 0.2013, 0.2013, 0.2013",0.7286784648895264
1,Geometric modeling,,0.4201968312263489,"0.1757, 0.1743, 0.2167, 0.2167, 0.2167",0.8494903892278671
1,complex hermitian matrices,,0.4832558035850525,"0.1879, 0.1955, 0.1443, 0.2361, 0.2361",0.97291767783463
1,sort keys,,0.4438530504703522,"0.1467, 0.1671, 0.2287, 0.2287, 0.2287",0.886773057281971
1,priority queue,,0.3185615539550781,"0.2218, 0.1729, 0.2018, 0.2018, 0.2018",0.936382569372654
1,specification language,,0.49632617831230164,"0.2320, 0.1069, 0.2204, 0.2204, 0.2204",0.681461900472641
1,significant digits,,0.0,"0.1348, 0.2426, 0.2075, 0.2075, 0.2075",0.883368730545044
1,evidence toolkit,,0.432210773229599,"0.1653, 0.1318, 0.2343, 0.2343, 0.2343",0.6518976092338562
1,manifold alignment,,0.4474599063396454,"0.1450, 0.2076, 0.2158, 0.2158, 0.2158",0.9761175811290741
1,distance metric,,0.31004273891448975,"0.1809, 0.2308, 0.1961, 0.1961, 0.1961",0.8998579457402229
1,visual objects,,0.26946955919265747,"0.1480, 0.1250, 0.2423, 0.2423, 0.2423",0.6785833537578583
1,array list,,0.4421427547931671,"0.2039, 0.0848, 0.2371, 0.2371, 0.2371",0.9921702044084668
1,dimensional real vector,,0.3312094807624817,"0.2042, 0.1254, 0.1925, 0.2389, 0.2389",0.913958877325058
1,syntactic transformations,,0.49147510528564453,"0.1147, 0.1514, 0.2446, 0.2446, 0.2446",0.913129098713398
1,soft decision viterbi decoders,,0.34524500370025635,"0.2489, 0.2265, 0.1995, 0.0808, 0.2443",0.8396105170249939
1,application design,,0.42132052779197693,"0.1417, 0.1486, 0.2366, 0.2366, 0.2366",0.617748886346817
1,case gradient descent,,0.47260582447052,"0.2330, 0.1953, 0.0763, 0.2477, 0.2477",0.8750094473361969
1,row vectors,,0.4672515392303467,"0.1726, 0.1891, 0.2128, 0.2128, 0.2128",0.9560557082295418
1,pattern recognition task,,0.45506975054740906,"0.2230, 0.1524, 0.1312, 0.2467, 0.2467",0.7390315234661102
1,garbage collection,,0.1360854208469391,"0.0974, 0.1674, 0.2451, 0.2451, 0.2451",0.7780427634716034
1,cut theorem,,0.17489318549633026,"0.1193, 0.2009, 0.2266, 0.2266, 0.2266",0.9560708962380886
1,unsupervised feature learning,,0.3733876347541809,"0.2337, 0.1051, 0.1718, 0.2447, 0.2447",0.7955181449651718
1,information science,,0.2478092759847641,"0.1265, 0.1563, 0.2391, 0.2391, 0.2391",0.31508147716522217
1,feature maps,,0.44817131757736206,"0.1045, 0.1709, 0.2415, 0.2415, 0.2415",0.8851295709609985
1,object-oriented design,,0.37824150919914246,"0.1814, 0.1320, 0.2289, 0.2289, 0.2289",0.6789301037788391
