IfCS,Phrase,Correct,Probablity,Attention,Distance
1,advanced message queuing protocol,,0.3173028826713562,"0.2500, 0.2500, 0.0776, 0.2244, 0.1980",0.8156225085258484
1,scalar response,,0.484975665807724,"0.2500, 0.2294, 0.1735, 0.1735, 0.1735",0.8596505522727966
1,embedded systems,,0.17275258898735046,"0.0061, 0.2500, 0.2480, 0.2480, 0.2480",0.5851967334747314
1,current databases,,0.255374550819397,"0.0194, 0.2498, 0.2436, 0.2436, 0.2436",0.707059383392334
1,universal approximation theorem,,0.1595173180103302,"0.0005, 0.2500, 0.2500, 0.2498, 0.2498",0.9535630159080029
1,transformation rules,,0.30277904868125916,"0.2500, 0.0739, 0.2254, 0.2254, 0.2254",0.8559868186712265
1,frequent pattern discovery,,0.01319122314453125,"0.0001, 0.2500, 0.2499, 0.2500, 0.2500",0.7473626434803009
1,memory sharing,,0.06165239214897156,"0.2500, 0.0005, 0.2498, 0.2498, 0.2498",0.7214422821998596
1,boosting methods,,0.21104764938354492,"0.0020, 0.2493, 0.2496, 0.2496, 0.2496",0.7757885605096817
1,mathematical study,,0.15882867574691772,"0.2500, 0.0138, 0.2454, 0.2454, 0.2454",0.6604950726032257
1,optimality problem,,0.4838503897190094,"0.2499, 0.1896, 0.1868, 0.1868, 0.1868",0.9288315325975418
1,method call,,0.06384947896003723,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8738499134778976
1,receive quality metric,,0.368776798248291,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7770266085863113
1,weighted majority algorithm,,0.3272289037704468,"0.2179, 0.0340, 0.2500, 0.2490, 0.2490",0.8696417957544327
1,support vector machines,,0.38371193408966064,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.6459673047065735
1,conceptual design discipline,,0.20542925596237183,"0.2500, 0.2500, 0.0004, 0.2498, 0.2498",0.7273746728897095
1,exception handling,,0.2852485775947571,"0.2465, 0.0057, 0.2493, 0.2493, 0.2493",0.9935449217446148
1,decision making problems,,0.025274604558944702,"0.2457, 0.0473, 0.2071, 0.2500, 0.2500",0.8387999385595322
1,processing power,,0.495332270860672,"0.2500, 0.2257, 0.1748, 0.1748, 0.1748",0.5336702764034271
1,portable distributed objects,,0.08873248100280762,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6971624791622162
1,network environments,,0.4123484194278717,"0.2464, 0.1351, 0.2062, 0.2062, 0.2062",0.7154724299907684
1,ambient networks,,0.4865422546863556,"0.2356, 0.1456, 0.2063, 0.2063, 0.2063",0.754929855465889
1,data flows,,0.3414376676082611,"0.2500, 0.1264, 0.2079, 0.2079, 0.2079",0.7695887982845306
1,membership inference,,0.2994149923324585,"0.0136, 0.2500, 0.2455, 0.2455, 0.2455",0.8624291270971298
1,time delays,,0.48793911933898926,"0.2335, 0.2331, 0.1778, 0.1778, 0.1778",0.8472709953784943
1,computationally intractable,,0.3283778131008148,"0.2500, 0.0028, 0.2491, 0.2491, 0.2491",0.6777459681034088
1,applied mathematics,,0.2075643539428711,"0.0022, 0.2500, 0.2493, 0.2493, 0.2493",0.7854233086109161
1,cost allocation,,0.44149646162986755,"0.0019, 0.2500, 0.2494, 0.2494, 0.2494",0.9129462093114853
1,information graphics,,0.45056891441345215,"0.1471, 0.2500, 0.2010, 0.2010, 0.2010",0.5575945377349854
1,integrated computational materials engineering,,0.12606659531593323,"0.0029, 0.2500, 0.2500, 0.2500, 0.2471",0.6207565665245056
1,traditional artificial intelligence,,0.2743072509765625,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5787438750267029
1,mathematical constructors,,0.28878140449523926,"0.2499, 0.1140, 0.2120, 0.2120, 0.2120",0.8377158492803574
1,background assumption,,0.46956026554107666,"0.2432, 0.2160, 0.1802, 0.1802, 0.1802",0.8796902149915695
1,creational pattern,,0.06914135813713074,"0.0265, 0.2498, 0.2412, 0.2412, 0.2412",0.8603224158287048
1,input error,,0.2884543240070343,"0.0285, 0.2495, 0.2406, 0.2406, 0.2406",0.9868149496614933
1,error message,,0.42198842763900757,"0.2499, 0.1097, 0.2135, 0.2135, 0.2135",0.959514744579792
1,problem space,,0.3578610420227051,"0.0902, 0.2436, 0.2221, 0.2221, 0.2221",0.8664679676294327
1,main functions,,0.3098875880241394,"0.0432, 0.2496, 0.2358, 0.2358, 0.2358",0.8553065806627274
1,ecb mode,,0.37082821130752563,"0.0887, 0.2297, 0.2272, 0.2272, 0.2272",0.8324100524187088
1,linearly dependent,,0.4919436573982239,"0.2500, 0.2227, 0.1758, 0.1758, 0.1758",0.868549033999443
1,value distribution,,0.3036881387233734,"0.0782, 0.2493, 0.2242, 0.2242, 0.2242",0.8322124034166336
1,joint distribution,,0.36687779426574707,"0.1234, 0.2418, 0.2116, 0.2116, 0.2116",0.8891988545656204
1,functional presence engines,,0.02459743618965149,"0.2500, 0.1239, 0.1261, 0.2500, 0.2500",0.6342441737651825
1,arnoldi iteration,,0.3767299950122833,"0.0987, 0.2500, 0.2171, 0.2171, 0.2171",0.7422253489494324
1,medical imaging,,0.14074364304542542,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7719188630580902
1,input sequences,,0.3917178511619568,"0.0538, 0.2498, 0.2322, 0.2322, 0.2322",0.874615266919136
1,active networking,,0.3939788341522217,"0.0210, 0.2415, 0.2459, 0.2459, 0.2459",0.7706281393766403
1,finite graph,,0.3753296732902527,"0.0063, 0.2500, 0.2479, 0.2479, 0.2479",0.8059401214122772
1,fitts's law,,0.2984829545021057,"0.2476, 0.0026, 0.2499, 0.2499, 0.2499",0.920041449368
1,reduction systems,,0.40696024894714355,"0.1642, 0.2496, 0.1954, 0.1954, 0.1954",0.7506159991025925
1,zip files,,0.4951630234718323,"0.2490, 0.1853, 0.1886, 0.1886, 0.1886",0.9139908105134964
1,common language runtime,,0.010911434888839722,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.6804075241088867
1,code points,,0.4675240218639374,"0.2500, 0.2078, 0.1807, 0.1807, 0.1807",0.8185900747776031
