IfCS,Phrase,Correct,Probablity,Attention
1,decision making problems,,0.006165683269500732,"0.2494, 0.0008, 0.2498, 0.2500, 0.2500"
1,conventional dynamic memory allocation libraries,,0.2968059182167053,"0.0002, 0.2499, 0.2500, 0.2500, 0.2499"
1,negative transfer learning,,0.3442962169647217,"0.0166, 0.2490, 0.2485, 0.2439, 0.2419"
1,language modeling,,0.4741079807281494,"0.2462, 0.2152, 0.1498, 0.1836, 0.2052"
1,division multiplexing,,0.42472946643829346,"0.2489, 0.1500, 0.1814, 0.2024, 0.2173"
1,joint density,,0.4442210793495178,"0.2191, 0.2429, 0.1862, 0.1819, 0.1700"
1,internal network,,0.41679084300994873,"0.0170, 0.2417, 0.2465, 0.2476, 0.2472"
1,pattern matching,,0.2897631525993347,"0.2482, 0.1003, 0.1985, 0.2227, 0.2303"
1,amdahl's law,,0.3034067153930664,"0.2430, 0.2350, 0.1323, 0.1854, 0.2043"
1,yield intelligent behavior,,0.4305003881454468,"0.2421, 0.2460, 0.2126, 0.1462, 0.1532"
1,accurate identification method,,0.4667479991912842,"0.1097, 0.2474, 0.2145, 0.2027, 0.2257"
1,normal distribution,,0.49125614762306213,"0.1771, 0.1292, 0.2133, 0.2373, 0.2432"
1,software architects,,0.3492799401283264,"0.2495, 0.1114, 0.2268, 0.2161, 0.1962"
1,scalar response,,0.07520639896392822,"0.2493, 0.0420, 0.2250, 0.2394, 0.2443"
1,software construction,,0.4834568500518799,"0.2497, 0.1373, 0.2197, 0.2098, 0.1834"
1,electronic signatures,,0.31608596444129944,"0.0840, 0.2218, 0.2292, 0.2325, 0.2325"
1,fitts's law,,0.07590559124946594,"0.1910, 0.2142, 0.1285, 0.2242, 0.2422"
1,attention mechanisms,,0.1423603892326355,"0.1312, 0.2197, 0.2014, 0.2210, 0.2267"
1,random access,,0.4433486759662628,"0.2385, 0.1089, 0.2173, 0.2199, 0.2155"
1,maximal subtree isomorphism,,0.48519885540008545,"0.2019, 0.2499, 0.2493, 0.1658, 0.1330"
1,analog recording,,0.07686993479728699,"0.0143, 0.2368, 0.2496, 0.2497, 0.2497"
1,amazon prime video,,0.08595377206802368,"0.0005, 0.2497, 0.2500, 0.2499, 0.2499"
1,sort keys,,0.1760568916797638,"0.2438, 0.0904, 0.1972, 0.2287, 0.2398"
1,buffer overflowsruntime error detection tools,,0.4534892737865448,"0.2500, 0.2499, 0.2498, 0.2479, 0.0024"
1,structured model,,0.43850627541542053,"0.2485, 0.2355, 0.1372, 0.1790, 0.1998"
1,code development,,0.15831324458122253,"0.2500, 0.0373, 0.2383, 0.2384, 0.2361"
1,copyright investigation,,0.4784438908100128,"0.2424, 0.1457, 0.2157, 0.2089, 0.1874"
1,cambridge quantum computing,,0.3226048946380615,"0.0003, 0.2500, 0.2500, 0.2499, 0.2498"
1,standard computer algorithms,,0.49420803785324097,"0.0154, 0.2493, 0.2498, 0.2441, 0.2414"
1,point distribution model,,0.39962470531463623,"0.2411, 0.2053, 0.2256, 0.1285, 0.1995"
1,lookup table,,0.282480388879776,"0.0357, 0.2494, 0.2380, 0.2393, 0.2375"
1,proxy object,,0.37961506843566895,"0.0010, 0.2499, 0.2495, 0.2498, 0.2499"
1,classification criteria,,0.173951655626297,"0.2496, 0.0886, 0.2001, 0.2252, 0.2365"
1,star network,,0.48055359721183777,"0.1112, 0.2003, 0.2262, 0.2326, 0.2297"
1,data objects,,0.441581666469574,"0.2472, 0.2189, 0.1592, 0.1837, 0.1910"
1,future data,,0.3637743890285492,"0.0651, 0.2479, 0.2356, 0.2318, 0.2196"
1,helmholtz machines,,0.3830244243144989,"0.0533, 0.2266, 0.2413, 0.2413, 0.2375"
1,extensible text framework,,0.20211225748062134,"0.2321, 0.1359, 0.2336, 0.1968, 0.2017"
1,runtime efficiency,,0.3068690299987793,"0.2071, 0.2241, 0.1498, 0.1992, 0.2198"
1,systems theory,,0.4629509150981903,"0.2493, 0.2476, 0.1529, 0.1718, 0.1784"
1,successive parabolic interpolation,,0.4644605815410614,"0.2416, 0.2481, 0.2482, 0.1359, 0.1262"
1,rational data type,,0.49469447135925293,"0.2494, 0.2466, 0.1510, 0.1628, 0.1902"
1,knapsack problem,,0.3628227710723877,"0.2132, 0.1914, 0.1889, 0.2042, 0.2023"
1,proxy pattern,,0.43677276372909546,"0.0334, 0.2434, 0.2307, 0.2447, 0.2479"
1,mathematical formula,,0.1261533796787262,"0.2496, 0.0054, 0.2455, 0.2496, 0.2499"
1,relational semantics,,0.47803381085395813,"0.2478, 0.2483, 0.1832, 0.1710, 0.1497"
1,code points,,0.46498581767082214,"0.2499, 0.1876, 0.1880, 0.1878, 0.1867"
1,image file formats,,0.36909353733062744,"0.2150, 0.2395, 0.2028, 0.1779, 0.1648"
1,scientific study,,0.06071043014526367,"0.2114, 0.0399, 0.2490, 0.2497, 0.2499"
1,schwartzian transform,,0.4516679048538208,"0.2492, 0.1874, 0.1575, 0.1951, 0.2109"
1,processing power,,0.4987734854221344,"0.2499, 0.1117, 0.1951, 0.2181, 0.2251"
1,reward-based selection,,0.4721972942352295,"0.2440, 0.2386, 0.1586, 0.1739, 0.1848"
1,prune and search,,0.002657592296600342,"0.2499, 0.0003, 0.2498, 0.2500, 0.2500"
1,scientific language,,0.3221394419670105,"0.1651, 0.1837, 0.2052, 0.2224, 0.2236"
1,visual objects,,0.42744022607803345,"0.2481, 0.2204, 0.1729, 0.1824, 0.1762"
1,operating system,,0.15140753984451294,"0.0004, 0.2500, 0.2499, 0.2499, 0.2498"
1,receive quality metric,,0.3221660256385803,"0.0049, 0.2486, 0.2476, 0.2492, 0.2498"
1,programming environments,,0.43871527910232544,"0.2499, 0.0499, 0.2349, 0.2348, 0.2305"
1,analytical hierarchy process,,0.30070704221725464,"0.2461, 0.2495, 0.1860, 0.1233, 0.1951"
1,supervised method,,0.4928789436817169,"0.1947, 0.1760, 0.1800, 0.2186, 0.2307"
1,pattern language,,0.41742563247680664,"0.2483, 0.1420, 0.1837, 0.2103, 0.2156"
1,regularization methods,,0.45393437147140503,"0.2500, 0.1461, 0.1627, 0.2100, 0.2313"
1,object recognition  technical report icg,,0.1808111071586609,"0.2499, 0.2490, 0.2131, 0.2284, 0.0595"
1,bounds checking,,0.4907435178756714,"0.2492, 0.0930, 0.2127, 0.2208, 0.2243"
1,priority queues,,0.46948057413101196,"0.0149, 0.2464, 0.2459, 0.2464, 0.2463"
1,pooling layers,,0.30615174770355225,"0.1397, 0.2464, 0.2050, 0.2045, 0.2044"
1,backpropagation based artificial neural networks,,0.4503069221973419,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500"
1,hadamard product,,0.35081756114959717,"0.1628, 0.2110, 0.2218, 0.2144, 0.1900"
1,support vector machines algorithm,,0.32059502601623535,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500"
1,lightweight software,,0.4980398118495941,"0.1301, 0.2489, 0.2299, 0.2111, 0.1801"
1,category theory,,0.2786385416984558,"0.2001, 0.2461, 0.1516, 0.1932, 0.2089"
1,electronic signature,,0.43391650915145874,"0.1345, 0.2357, 0.2158, 0.2124, 0.2016"
1,graph minor theory,,0.2953653633594513,"0.2499, 0.0662, 0.2483, 0.2100, 0.2256"
1,state machines,,0.41995126008987427,"0.2184, 0.1277, 0.2195, 0.2222, 0.2121"
1,enhanced double hashing,,0.009999215602874756,"0.0847, 0.1660, 0.2495, 0.2498, 0.2500"
1,doubly linked list,,0.04400819540023804,"0.0049, 0.2500, 0.2499, 0.2478, 0.2473"
1,radial functions,,0.42902302742004395,"0.2486, 0.2473, 0.1124, 0.1807, 0.2110"
1,uninitialized pointer,,0.08478033542633057,"0.0294, 0.2499, 0.2432, 0.2403, 0.2371"
1,membership inference,,0.4251817464828491,"0.0596, 0.2499, 0.2405, 0.2331, 0.2168"
1,minimum message length,,0.32885807752609253,"0.0055, 0.2460, 0.2486, 0.2498, 0.2500"
1,spatial multiplexing,,0.4784012734889984,"0.1283, 0.1872, 0.2194, 0.2305, 0.2346"
1,natural language,,0.3807922601699829,"0.2130, 0.1788, 0.1903, 0.2092, 0.2086"
1,statistical model comparison,,0.12414532899856567,"0.2498, 0.2496, 0.0035, 0.2479, 0.2492"
1,local minima,,0.060282737016677856,"0.0031, 0.2497, 0.2489, 0.2491, 0.2491"
1,dynamical systems theory,,0.4165583848953247,"0.2500, 0.2497, 0.2477, 0.1207, 0.1319"
1,side channel attack,,0.03625360131263733,"0.1308, 0.1540, 0.2172, 0.2483, 0.2498"
1,weighted round robin,,0.13572677969932556,"0.0583, 0.2204, 0.2223, 0.2492, 0.2497"
1,conditional dependence structure,,0.38421469926834106,"0.2491, 0.1916, 0.2400, 0.1347, 0.1846"
1,oriented analysis,,0.44234567880630493,"0.2343, 0.2292, 0.1528, 0.1857, 0.1981"
1,robbinsmonro optimization algorithm,,0.4094640910625458,"0.0383, 0.2497, 0.2497, 0.2342, 0.2282"
1,labeled training data,,0.25205177068710327,"0.0889, 0.1701, 0.2471, 0.2460, 0.2479"
1,algebraic theories,,0.201472669839859,"0.1839, 0.2100, 0.1498, 0.2197, 0.2366"
1,belief network,,0.46069034934043884,"0.0164, 0.2414, 0.2466, 0.2478, 0.2477"
1,bounded flat surface,,0.17786726355552673,"0.0470, 0.2413, 0.2397, 0.2350, 0.2371"
1,transformation rules,,0.15496844053268433,"0.2495, 0.1596, 0.1497, 0.2122, 0.2289"
1,evaluation method,,0.3932836651802063,"0.2484, 0.1547, 0.1433, 0.2158, 0.2377"
1,floor space,,0.41453197598457336,"0.0840, 0.2477, 0.2270, 0.2249, 0.2163"
1,unified modelling language,,0.09222984313964844,"0.2279, 0.2272, 0.0766, 0.2242, 0.2440"
1,ambient networks,,0.339003324508667,"0.0106, 0.2485, 0.2451, 0.2477, 0.2482"
1,uniqueness theorem,,0.44699421525001526,"0.2497, 0.2491, 0.1401, 0.1729, 0.1882"
1,linearly dependent,,0.29239335656166077,"0.2500, 0.0109, 0.2448, 0.2470, 0.2473"
1,oriented decomposition,,0.4654103219509125,"0.2469, 0.2493, 0.1638, 0.1639, 0.1761"
1,multimedia communication,,0.26937663555145264,"0.2151, 0.1695, 0.1895, 0.2104, 0.2155"
1,reinforcement learning agent,,0.3680247962474823,"0.2500, 0.2463, 0.2105, 0.1297, 0.1635"
1,decision rules,,0.3982173502445221,"0.2484, 0.2088, 0.1569, 0.1900, 0.1959"
1,labeled data,,0.38055723905563354,"0.0682, 0.2420, 0.2286, 0.2319, 0.2293"
1,information technologysystems designsoftware design descriptions,,0.4739830791950226,"0.0985, 0.2493, 0.2351, 0.2112, 0.2059"
1,random permutation,,0.4865715503692627,"0.2439, 0.2428, 0.1761, 0.1719, 0.1653"
1,ai control problem,,0.32648521661758423,"0.2440, 0.2210, 0.1527, 0.1775, 0.2049"
1,double-ended priority queue,,0.19632256031036377,"0.0829, 0.1721, 0.2484, 0.2481, 0.2484"
1,statistical properties,,0.2528007924556732,"0.1924, 0.2419, 0.1395, 0.1995, 0.2266"
