IfCS,Phrase,Correct,Probablity,Attention,Distance
1,dimensional generalization,,0.4949597418308258,"0.1871, 0.1633, 0.2165, 0.2165, 0.2165",0.8243590891361237
1,structural induction,,0.10670186579227448,"0.2126, 0.2142, 0.1911, 0.1911, 0.1911",0.7778372466564178
1,association rule learning,,0.09404857456684113,"0.2488, 0.2442, 0.2204, 0.1433, 0.1433",0.8228544294834137
1,confidence score,,0.03410889953374863,"0.2324, 0.1976, 0.1900, 0.1900, 0.1900",0.9276563450694084
1,incidence matrix,,0.48287591338157654,"0.2362, 0.0495, 0.2381, 0.2381, 0.2381",0.9091937318444252
1,recommendation systems,,0.12465428560972214,"0.2436, 0.1661, 0.1968, 0.1968, 0.1968",0.7537762224674225
1,interpolative decomposition,,0.36820223927497864,"0.1541, 0.1079, 0.2460, 0.2460, 0.2460",0.8935478329658508
1,scientific method,,0.24840225279331207,"0.2198, 0.1744, 0.2019, 0.2019, 0.2019",0.5512943863868713
1,degree matrix,,0.3445570468902588,"0.2348, 0.0552, 0.2367, 0.2367, 0.2367",0.8466027975082397
1,least linear,,0.39838674664497375,"0.2440, 0.1134, 0.2142, 0.2142, 0.2142",0.8712161779403687
1,ux design,,0.21579673886299133,"0.1732, 0.2217, 0.2017, 0.2017, 0.2017",0.7001894414424896
1,structural analysis,,0.49029573798179626,"0.1595, 0.1711, 0.2231, 0.2231, 0.2231",0.6998788714408875
1,object recognition  technical report icg,,0.03023737668991089,"0.2490, 0.2469, 0.0100, 0.2463, 0.2479",0.6332859992980957
1,biologically inspired computing,,0.3673573434352875,"0.2470, 0.2443, 0.0564, 0.2262, 0.2262",0.42281877994537354
1,hadamard product,,0.16256925463676453,"0.2338, 0.1967, 0.1898, 0.1898, 0.1898",0.7573004364967346
1,Factory method,,0.45652952790260315,"0.1313, 0.1792, 0.2298, 0.2298, 0.2298",0.6697765290737152
1,hybrid merge sort,,0.08011877536773682,"0.2487, 0.2477, 0.2288, 0.1374, 0.1374",0.8225346207618713
1,multilevel sampling system,,0.43521541357040405,"0.1237, 0.1791, 0.2206, 0.2383, 0.2383",0.8446784466505051
1,evolution strategies,,0.10540520399808884,"0.2193, 0.2335, 0.1824, 0.1824, 0.1824",0.7387398183345795
1,medical imaging,,0.06553172320127487,"0.2468, 0.2289, 0.1747, 0.1747, 0.1747",0.7719188630580902
1,modern deep learning models,,0.2510855495929718,"0.2487, 0.2301, 0.1749, 0.2068, 0.1395",0.7341309785842896
1,input signal,,0.3852681815624237,"0.1148, 0.1739, 0.2371, 0.2371, 0.2371",0.7930375635623932
1,state machines,,0.3839966952800751,"0.2253, 0.1311, 0.2145, 0.2145, 0.2145",0.5964223742485046
1,pattern matching,,0.21754224598407745,"0.2004, 0.2456, 0.1847, 0.1847, 0.1847",0.9382257796823978
1,matroid problems,,0.4246862828731537,"0.1138, 0.2101, 0.2253, 0.2253, 0.2253",0.9988733903737739
1,strategy pattern,,0.3127332627773285,"0.2206, 0.1587, 0.2069, 0.2069, 0.2069",0.7582177072763443
1,application crashing,,0.48646318912506104,"0.1898, 0.1285, 0.2272, 0.2272, 0.2272",0.7937988936901093
1,parent class,,0.1769101917743683,"0.2440, 0.2172, 0.1796, 0.1796, 0.1796",0.9378820955753326
1,motion graphics design,,0.37612977623939514,"0.2019, 0.1209, 0.2302, 0.2235, 0.2235",0.7804621607065201
1,augmented reality,,0.09629981964826584,"0.2327, 0.2272, 0.1800, 0.1800, 0.1800",0.8002863377332687
1,parallel sort,,0.4735599756240845,"0.2031, 0.1936, 0.2011, 0.2011, 0.2011",0.8065808266401291
1,boosting methods,,0.14647148549556732,"0.2434, 0.1458, 0.2036, 0.2036, 0.2036",0.7757885605096817
1,test bits,,0.257546067237854,"0.2271, 0.1740, 0.1996, 0.1996, 0.1996",0.8140938580036163
1,humancomputer interaction,,0.41698768734931946,"0.0379, 0.2322, 0.2433, 0.2433, 0.2433",0.49718165397644043
1,basic function,,0.42964738607406616,"0.2315, 0.0879, 0.2268, 0.2268, 0.2268",0.8394009172916412
1,unrolled linked lists,,0.3608452379703522,"0.2481, 0.2133, 0.1795, 0.1796, 0.1796",0.9788346439599991
1,pattern recognition task,,0.2819805443286896,"0.2299, 0.2004, 0.2347, 0.1675, 0.1675",0.7390315234661102
