IfCS,Phrase,Correct,Probablity,Attention,Distance
1,conceptual design discipline,,0.0931951105594635,"0.2270, 0.2223, 0.2015, 0.1746, 0.1746",0.7273746728897095
1,distributed search,,0.17495271563529968,"0.2327, 0.2339, 0.1778, 0.1778, 0.1778",0.742485761642456
1,bit slicing,,0.39801913499832153,"0.1193, 0.2060, 0.2249, 0.2249, 0.2249",0.8309449702501297
1,neuron clusters,,0.24394631385803223,"0.2076, 0.1888, 0.2012, 0.2012, 0.2012",0.7891392111778259
1,linear combination,,0.1797950267791748,"0.2197, 0.2181, 0.1874, 0.1874, 0.1874",0.8603199869394302
1,randomized meldable priority queue,,0.28284862637519836,"0.2476, 0.2217, 0.1801, 0.1675, 0.1831",0.8670157343149185
1,polynomial functions,,0.4982970654964447,"0.2020, 0.2131, 0.1950, 0.1950, 0.1950",0.9229496121406555
1,ai alignment,,0.24310541152954102,"0.2144, 0.2366, 0.1830, 0.1830, 0.1830",0.7944859266281128
1,hybrid merge sort,,0.11912907660007477,"0.1903, 0.2240, 0.1860, 0.1999, 0.1999",0.8225346207618713
1,decimal computers,,0.18042677640914917,"0.2335, 0.2199, 0.1822, 0.1822, 0.1822",0.5522959530353546
1,digital picture processing,,0.4463014602661133,"0.2421, 0.2107, 0.1976, 0.1748, 0.1748",0.6420237421989441
1,state space,,0.1126905083656311,"0.1658, 0.2034, 0.2103, 0.2103, 0.2103",0.7531171441078186
1,javascript pseudorandom number generators,,0.3403349816799164,"0.2170, 0.2305, 0.2152, 0.1675, 0.1698",0.8759980276226997
1,processor time,,0.46952617168426514,"0.1535, 0.1845, 0.2207, 0.2207, 0.2207",0.6464866399765015
1,scalar response,,0.1591404229402542,"0.2323, 0.2236, 0.1814, 0.1814, 0.1814",0.8596505522727966
1,linear equality,,0.296979159116745,"0.2106, 0.2234, 0.1886, 0.1886, 0.1886",0.921931691467762
1,iteratively solving,,0.4428919553756714,"0.1992, 0.2297, 0.1904, 0.1904, 0.1904",0.7770276218652725
1,ridge regression estimator,,0.4717310965061188,"0.1849, 0.1778, 0.1801, 0.2286, 0.2286",0.9307036399841309
1,maximal subtree isomorphism,,0.3867078423500061,"0.2167, 0.2346, 0.1209, 0.2139, 0.2139",0.9704168830066919
1,design problem,,0.14041030406951904,"0.2212, 0.2053, 0.1912, 0.1912, 0.1912",0.727954775094986
1,single core processors,,0.3686712682247162,"0.2240, 0.2034, 0.1792, 0.1967, 0.1967",0.7317091226577759
1,combinatorial explosion,,0.10182975232601166,"0.2131, 0.1301, 0.2189, 0.2189, 0.2189",0.7722115814685822
1,binary space partitioning,,0.4443420171737671,"0.1838, 0.2091, 0.2026, 0.2023, 0.2023",0.8590690791606903
1,n log n comparisons,,0.0,"0.2450, 0.2356, 0.2262, 0.1527, 0.1406",0.7884631007909775
1,nervous system,,0.4284597635269165,"0.1788, 0.1834, 0.2126, 0.2126, 0.2126",0.767600491642952
1,weighted round robin,,0.19190886616706848,"0.2312, 0.2359, 0.2003, 0.1663, 0.1663",0.9648184068500996
1,implicit euler method,,0.423528254032135,"0.1954, 0.2391, 0.2217, 0.1719, 0.1719",0.9642040319740772
1,Singleton pattern,,0.4718419015407562,"0.1751, 0.1749, 0.2167, 0.2167, 0.2167",0.9980960543034598
1,random subset,,0.2361297458410263,"0.2031, 0.2130, 0.1946, 0.1946, 0.1946",0.8996616676449776
1,advanced message queuing protocol,,0.3119846284389496,"0.2217, 0.1703, 0.2411, 0.2285, 0.1384",0.8156225085258484
1,assembly language programmers,,0.33792105317115784,"0.2376, 0.1833, 0.2078, 0.1857, 0.1857",0.5336757898330688
1,data encryption standard,,0.1661045104265213,"0.2369, 0.2009, 0.1420, 0.2101, 0.2101",0.8213157802820206
1,golay code,,0.4927842915058136,"0.1840, 0.2320, 0.1947, 0.1947, 0.1947",0.9009874314069748
1,audit trail records,,0.43097084760665894,"0.1853, 0.1882, 0.1819, 0.2223, 0.2223",0.84254589676857
1,program synthesis,,0.25250914692878723,"0.1975, 0.2313, 0.1904, 0.1904, 0.1904",0.5490275919437408
