IfCS,Phrase,Correct,Probablity,Attention,Distance
1,motion graphics design,,0.1930854618549347,"0.2482, 0.2262, 0.0344, 0.2456, 0.2456",0.7804621607065201
1,soft decision viterbi decoders,,0.4884486496448517,"0.2138, 0.1028, 0.2322, 0.2101, 0.2410",0.8396105170249939
1,integrated computational materials engineering,,0.0,"0.2399, 0.2344, 0.2336, 0.0440, 0.2481",0.6207565665245056
1,priority queue based data structure,,0.4281158745288849,"0.2456, 0.2433, 0.1378, 0.1282, 0.2450",0.7958555370569229
1,optimality problem,,0.3557114601135254,"0.2017, 0.1801, 0.2061, 0.2061, 0.2061",0.9288315325975418
1,mathematical constructors,,0.0,"0.2373, 0.0710, 0.2306, 0.2306, 0.2306",0.8377158492803574
1,mathematical formula,,0.4134969413280487,"0.2185, 0.0757, 0.2353, 0.2353, 0.2353",0.8811877220869064
1,neighbouring vertices,,0.3693326413631439,"0.2138, 0.1413, 0.2150, 0.2150, 0.2150",0.9874864621087909
1,graphic design,,0.3418033719062805,"0.1996, 0.0760, 0.2415, 0.2415, 0.2415",0.6910324394702911
1,exponential convergence,,0.4730757772922516,"0.2186, 0.1621, 0.2064, 0.2064, 0.2064",0.8830647245049477
1,knowledge engineering,,0.2885020673274994,"0.0701, 0.1830, 0.2490, 0.2490, 0.2490",0.4996300935745239
1,sibling calls,,0.3761686384677887,"0.2251, 0.0598, 0.2384, 0.2384, 0.2384",0.9663575440645218
1,thus trees,,0.05712713673710823,"0.0199, 0.2340, 0.2487, 0.2487, 0.2487",0.8087240606546402
1,intelligent agent paradigm,,0.0,"0.2431, 0.2403, 0.0174, 0.2496, 0.2496",0.7653694301843643
1,labeled training data,,0.3899190425872803,"0.2154, 0.2080, 0.0787, 0.2490, 0.2490",0.6696979999542236
1,autonomous operation,,0.3891083598136902,"0.2280, 0.0272, 0.2483, 0.2483, 0.2483",0.759742945432663
1,maximum-margin hyperplane,,0.10847866535186768,"0.2398, 0.2450, 0.1718, 0.1718, 0.1718",0.8674881011247635
1,multilevel sampling system,,0.4554131031036377,"0.2435, 0.1716, 0.0891, 0.2478, 0.2478",0.8446784466505051
1,entanglement measurement,,0.4606712758541107,"0.1519, 0.1661, 0.2273, 0.2273, 0.2273",0.7856602370738983
1,fp discovery,,0.3317968249320984,"0.2167, 0.0373, 0.2487, 0.2487, 0.2487",0.6086243987083435
1,moravec's paradox,,0.23527830839157104,"0.1331, 0.1913, 0.2252, 0.2252, 0.2252",0.8771516233682632
1,state space,,0.3233518898487091,"0.1014, 0.2147, 0.2279, 0.2279, 0.2279",0.7531171441078186
1,finite element methods,,0.316769540309906,"0.2442, 0.2420, 0.0570, 0.2284, 0.2284",0.8570204824209213
1,synthetic consciousness,,0.4860701560974121,"0.1979, 0.0706, 0.2438, 0.2438, 0.2438",0.8060187995433807
1,row vectors,,0.41472744941711426,"0.1883, 0.2369, 0.1916, 0.1916, 0.1916",0.9560557082295418
1,association rule learning,,0.39392995834350586,"0.2069, 0.2369, 0.0591, 0.2486, 0.2486",0.8228544294834137
1,runtime efficiency,,0.4865436255931854,"0.1234, 0.2022, 0.2248, 0.2248, 0.2248",0.705394059419632
1,streaming media,,0.0,"0.2139, 0.0485, 0.2459, 0.2459, 0.2459",0.7728746384382248
1,graphics system,,0.3959588408470154,"0.2243, 0.0384, 0.2458, 0.2458, 0.2458",0.5988883972167969
1,clock cycle,,0.0,"0.2396, 0.0489, 0.2372, 0.2372, 0.2372",0.8425365537405014
1,prune and search,,0.0,"0.2478, 0.1020, 0.1509, 0.2497, 0.2497",0.8484828323125839
1,3d coordinate system,,0.4244838058948517,"0.2456, 0.2431, 0.0190, 0.2461, 0.2461",0.8280156403779984
1,caesar shift,,0.3867461085319519,"0.2102, 0.1273, 0.2208, 0.2208, 0.2208",0.9978640698827803
1,knowledge base,,0.43899568915367126,"0.0093, 0.2433, 0.2492, 0.2492, 0.2492",0.6105843782424927
