Phrase,Probablity,Attention
cholesky factor,0.34608370065689087,"0.027411440387368202, 0.8673176765441895, 0.06414131075143814, 0.024931862950325012, 0.016197774559259415"
bounds checking,0.40995892882347107,"0.00014063740673009306, 0.84685218334198, 0.07787217944860458, 0.043255142867565155, 0.03187981992959976"
motion graphics design,0.46106845140457153,"8.216454261855688e-06, 0.0019640636164695024, 0.23662905395030975, 0.4722047448158264, 0.28919386863708496"
wireless routing protocol,0.35412919521331787,"0.007644111290574074, 0.006520738825201988, 0.006896963808685541, 0.29528242349624634, 0.6836556792259216"
optimization problem,0.45388898253440857,"0.0023223282769322395, 0.5719804167747498, 0.2114367038011551, 0.12265081703662872, 0.09160973876714706"
eigenmode expansion,0.3435874879360199,"0.00032457811175845563, 0.0019991681911051273, 0.20720230042934418, 0.3442898690700531, 0.44618409872055054"
adaptive filters,0.4966205656528473,"0.00017910690803546458, 0.001990061718970537, 0.22692538797855377, 0.3679332137107849, 0.40297216176986694"
physical qualities,0.015440195798873901,"0.00044808004167862236, 0.9938963055610657, 0.004172715824097395, 0.0009958426235243678, 0.00048703470383770764"
adaptive equalizers,0.3884899318218231,"5.788630005554296e-05, 0.5837632417678833, 0.27018383145332336, 0.09422013908624649, 0.05177496001124382"
encryption keys,0.3845486044883728,"0.00040685769636183977, 0.6431208252906799, 0.16227763891220093, 0.11074405163526535, 0.08345057815313339"
fibonacci search technique,0.23927375674247742,"6.694799139950192e-06, 0.0004041805223096162, 0.5669345855712891, 0.327517569065094, 0.10513699799776077"
acoustic model,0.14251989126205444,"0.006946544162929058, 0.0046460386365652084, 0.3687553107738495, 0.3222510814666748, 0.2974010705947876"
mobile ad hoc networks,0.18190529942512512,"1.3815687452733982e-05, 0.0021313310135155916, 0.9796309471130371, 0.0010460392804816365, 0.017177939414978027"
serial manipulator,0.4086461067199707,"0.3036803901195526, 0.027927950024604797, 0.2871766984462738, 0.20910900831222534, 0.17210589349269867"
global solutions,0.14465302228927612,"0.0006042165914550424, 0.19581763446331024, 0.4287012219429016, 0.22310256958007812, 0.15177437663078308"
original data,0.19025659561157227,"0.969244658946991, 0.001951110432855785, 0.013419700786471367, 0.00806512776762247, 0.007319473195821047"
markup languages,0.4856361746788025,"0.01395334955304861, 0.12747041881084442, 0.33106619119644165, 0.27254417538642883, 0.2549659013748169"
