IfCS,Phrase,Correct,Probablity,Attention,Distance
1,software system,,0.7098605036735535,"0.0822, 0.1721, 0.2486, 0.2486, 0.2486",0.48080193996429443
1,machine translation,,0.7724273800849915,"0.1287, 0.1356, 0.2452, 0.2452, 0.2452",0.6735755503177643
1,search algorithm,,1.0901691913604736,"0.1088, 0.1441, 0.2490, 0.2490, 0.2490",0.7789689600467682
1,support-vector machines,,0.660162091255188,"0.2438, 0.0348, 0.2405, 0.2405, 0.2405",0.6351708173751831
1,symbolic artificial intelligence,,0.7770133018493652,"0.2162, 0.1532, 0.1320, 0.2494, 0.2494",0.632782906293869
1,algorithm theory,,1.0408316850662231,"0.1562, 0.1042, 0.2466, 0.2466, 0.2466",0.7077654004096985
1,dynamic table,,0.8269367218017578,"0.2330, 0.0283, 0.2462, 0.2462, 0.2462",0.8945622891187668
1,random permutation model,,0.9663208723068237,"0.2473, 0.2421, 0.0169, 0.2469, 0.2469",0.874632403254509
1,computational complexity,,0.9514671564102173,"0.0894, 0.2184, 0.2307, 0.2307, 0.2307",0.6247101724147797
1,ip address pool,,0.6494564414024353,"0.1613, 0.1452, 0.2186, 0.2374, 0.2374",0.899247832596302
1,binary space partitioning,,1.238002896308899,"0.0479, 0.2289, 0.2415, 0.2408, 0.2408",0.8590690791606903
1,feature maps,,0.6920497417449951,"0.0819, 0.2244, 0.2312, 0.2312, 0.2312",0.8851295709609985
1,xml data,,0.7618541121482849,"0.1907, 0.0627, 0.2488, 0.2488, 0.2488",0.8757028579711914
1,complex hermitian matrices,,0.5755460858345032,"0.2316, 0.2057, 0.1216, 0.2205, 0.2205",0.97291767783463
1,data compression,,0.8705017566680908,"0.0147, 0.2450, 0.2468, 0.2468, 0.2468",0.7364970743656158
1,linear regression,,1.4942973852157593,"0.2132, 0.0497, 0.2457, 0.2457, 0.2457",0.9280003681778908
1,object code,,1.1086305379867554,"0.1873, 0.0790, 0.2446, 0.2446, 0.2446",0.7727648913860321
1,gradient boosting,,0.7926874160766602,"0.2052, 0.0753, 0.2398, 0.2398, 0.2398",0.8336245864629745
1,software performance analysis,,0.6224499940872192,"0.0888, 0.2377, 0.1769, 0.2483, 0.2483",0.5841157734394073
1,boolean operators,,0.6738574504852295,"0.1311, 0.1555, 0.2378, 0.2378, 0.2378",0.9608536958694458
1,linear quadratic gaussian control,,1.3810986280441284,"0.2101, 0.2355, 0.2062, 0.1078, 0.2404",0.9265616610646248
1,viterbi algorithm,,1.1691690683364868,"0.2157, 0.0547, 0.2432, 0.2432, 0.2432",0.8209624290466309
1,linear dependency,,0.5665946006774902,"0.2216, 0.0445, 0.2447, 0.2447, 0.2447",0.8983345404267311
1,abstract graphical data type,,0.5635048747062683,"0.2431, 0.2382, 0.1136, 0.1553, 0.2497",0.6518481373786926
1,cognitive architecture,,0.678948163986206,"0.0856, 0.1869, 0.2425, 0.2425, 0.2425",0.5949253439903259
1,user interface,,0.6311782598495483,"0.0279, 0.2297, 0.2475, 0.2475, 0.2475",0.7027232050895691
1,leaf nodes,,0.5963070392608643,"0.1458, 0.1910, 0.2211, 0.2211, 0.2211",0.9651307202875614
1,boolean functions,,0.9184895753860474,"0.1557, 0.1122, 0.2441, 0.2441, 0.2441",0.9404405951499939
1,complex vector spaces,,0.6678045988082886,"0.2316, 0.2285, 0.1066, 0.2167, 0.2167",0.9528737440705299
1,gompertz curve,,0.7303166389465332,"0.1334, 0.1840, 0.2275, 0.2275, 0.2275",0.9787695687264204
1,heuristic method,,0.7017168998718262,"0.2161, 0.0407, 0.2477, 0.2477, 0.2477",0.7740326374769211
1,differentiable neural computers,,0.8572475910186768,"0.2249, 0.1905, 0.0877, 0.2485, 0.2485",0.5031280815601349
1,compiler switch,,0.5226449370384216,"0.1702, 0.0909, 0.2463, 0.2463, 0.2463",0.7460457980632782
1,fuzzy control systems,,0.6457015872001648,"0.1803, 0.2132, 0.1134, 0.2465, 0.2465",0.7839367091655731
1,matrix decomposition,,0.9646916389465332,"0.1863, 0.1109, 0.2343, 0.2343, 0.2343",0.9501725845038891
1,multinomial model,,0.8476527333259583,"0.1881, 0.0858, 0.2420, 0.2420, 0.2420",0.8009572178125381
1,polymorphic recursion,,0.5405862331390381,"0.1834, 0.1695, 0.2157, 0.2157, 0.2157",0.8545547723770142
1,lexicographic code,,1.0195523500442505,"0.1214, 0.1376, 0.2470, 0.2470, 0.2470",0.7920417934656143
1,pronunciation model,,0.824970006942749,"0.1814, 0.0797, 0.2463, 0.2463, 0.2463",0.85219407081604
1,memory debugger,,1.3160814046859741,"0.1686, 0.1057, 0.2419, 0.2419, 0.2419",0.7314836084842682
1,sequential algorithms,,1.2430663108825684,"0.1784, 0.0779, 0.2479, 0.2479, 0.2479",0.7911627143621445
1,hidden layers,,0.9767215847969055,"0.0530, 0.2319, 0.2384, 0.2384, 0.2384",0.8702973574399948
1,coding theory,,1.262237787246704,"0.1403, 0.1304, 0.2431, 0.2431, 0.2431",0.6918726861476898
1,text retrieval,,0.8511325716972351,"0.0969, 0.1586, 0.2482, 0.2482, 0.2482",0.8310850113630295
1,vector spaces,,0.602550745010376,"0.2309, 0.1312, 0.2126, 0.2126, 0.2126",0.978525860235095
1,variational inference,,0.9770421981811523,"0.2365, 0.0174, 0.2487, 0.2487, 0.2487",0.8547191470861435
1,shuffling algorithm,,1.2903438806533813,"0.2371, 0.0262, 0.2456, 0.2456, 0.2456",0.7880881130695343
