IfCS,Phrase,Correct,Probablity,Attention,Distance
1,deep reinforcement learning,,0.709256112575531,"0.2057, 0.1864, 0.1409, 0.2335, 0.2335",0.8431742638349533
1,cognitive modeling,,0.7998417019844055,"0.0923, 0.1921, 0.2386, 0.2386, 0.2386",0.7320772409439087
1,database normalization,,1.0955491065979004,"0.0245, 0.2281, 0.2491, 0.2491, 0.2491",0.7851311564445496
1,thomas algorithm,,0.62077796459198,"0.2380, 0.0532, 0.2363, 0.2363, 0.2363",0.7086360454559326
1,computational methods,,0.7927610874176025,"0.0369, 0.2255, 0.2459, 0.2459, 0.2459",0.6105825901031494
1,stochastic differential equations,,0.7227362394332886,"0.1648, 0.1412, 0.2003, 0.2468, 0.2468",0.9235688596963882
1,code points,,0.5960873961448669,"0.0632, 0.2362, 0.2335, 0.2335, 0.2335",0.8185900747776031
1,runtime error detection,,0.8190213441848755,"0.2389, 0.1732, 0.1377, 0.2251, 0.2251",0.7560553252696991
1,analytical hierarchy process,,0.7726873159408569,"0.1226, 0.1523, 0.2345, 0.2453, 0.2453",0.6446358859539032
1,function evaluates,,0.7776904702186584,"0.0405, 0.2285, 0.2437, 0.2437, 0.2437",0.9312770888209343
1,database model,,1.2143957614898682,"0.0155, 0.2369, 0.2492, 0.2492, 0.2492",0.7585175335407257
1,iterative algorithms,,0.9776292443275452,"0.0707, 0.1818, 0.2492, 0.2492, 0.2492",0.7616605311632156
1,scientific programming language,,0.608521580696106,"0.2288, 0.0498, 0.2387, 0.2414, 0.2414",0.3949778079986572
1,flexible cluster extraction,,0.8575960397720337,"0.2155, 0.1484, 0.1610, 0.2376, 0.2376",0.7778312563896179
1,mobile software agent,,0.5778822898864746,"0.2367, 0.1129, 0.2219, 0.2142, 0.2142",0.8221447020769119
1,probabilistic tests,,0.5277270078659058,"0.1206, 0.2254, 0.2180, 0.2180, 0.2180",0.7695007920265198
1,artificial consciousness,,0.6408790349960327,"0.0986, 0.1901, 0.2371, 0.2371, 0.2371",0.7607933133840561
1,humancomputer interfaces,,0.5156402587890625,"0.0344, 0.2261, 0.2465, 0.2465, 0.2465",0.5212525427341461
1,database dumps,,0.9018176794052124,"0.0448, 0.2064, 0.2496, 0.2496, 0.2496",0.832543283700943
1,math functions,,0.6024155616760254,"0.1927, 0.0899, 0.2392, 0.2392, 0.2392",0.9061705321073532
1,disk encryption software,,1.0091919898986816,"0.1877, 0.1365, 0.1815, 0.2471, 0.2471",0.7406781315803528
1,software development,,0.54212886095047,"0.1215, 0.2235, 0.2183, 0.2183, 0.2183",0.5374779105186462
1,osi model,,0.5061723589897156,"0.1514, 0.1721, 0.2255, 0.2255, 0.2255",0.5640356540679932
1,sigmoid curve,,0.7331675291061401,"0.1738, 0.1241, 0.2340, 0.2340, 0.2340",0.929823026061058
1,predictive analytics,,0.6867516040802002,"0.1801, 0.0978, 0.2407, 0.2407, 0.2407",0.7111316919326782
1,randomized algorithms,,1.0564274787902832,"0.1022, 0.1551, 0.2476, 0.2476, 0.2476",0.7440454661846161
1,internet applications,,0.56138676404953,"0.0803, 0.2254, 0.2314, 0.2314, 0.2314",0.5270381569862366
1,scientific visualization,,0.638906717300415,"0.2001, 0.1279, 0.2240, 0.2240, 0.2240",0.526837021112442
1,data-flow diagram,,0.781314492225647,"0.0957, 0.1681, 0.2454, 0.2454, 0.2454",0.7244827151298523
1,organizational network,,0.5316011309623718,"0.1945, 0.1073, 0.2327, 0.2327, 0.2327",0.6508494019508362
1,conformational analysis,,0.6016256213188171,"0.1631, 0.1452, 0.2306, 0.2306, 0.2306",0.8639472424983978
1,immersive design,,0.5981118679046631,"0.1385, 0.2077, 0.2179, 0.2179, 0.2179",0.6603149175643921
1,model sequences,,0.6195648312568665,"0.1897, 0.1191, 0.2304, 0.2304, 0.2304",0.7955507636070251
1,polygonal approximations,,0.8855312466621399,"0.0907, 0.1807, 0.2429, 0.2429, 0.2429",0.8918329998850822
1,hashing problem,,0.50324946641922,"0.1108, 0.2097, 0.2265, 0.2265, 0.2265",0.9844932081177831
1,batch processing,,0.643064558506012,"0.1859, 0.0695, 0.2482, 0.2482, 0.2482",0.6713305115699768
1,computer programs,,0.7096121311187744,"0.1065, 0.1838, 0.2366, 0.2366, 0.2366",0.26209408044815063
1,successive linear programming,,0.6769874095916748,"0.2447, 0.1235, 0.1353, 0.2483, 0.2483",0.7609490156173706
1,linear discriminant function,,0.8940920233726501,"0.2023, 0.1896, 0.1132, 0.2474, 0.2474",0.8484081327915192
1,graphical program elements,,0.7244789004325867,"0.1648, 0.1379, 0.2176, 0.2399, 0.2399",0.5766641795635223
1,ridge regression estimator,,0.7084910273551941,"0.2323, 0.0786, 0.2006, 0.2442, 0.2442",0.9307036399841309
1,row vectors,,0.6584764719009399,"0.1607, 0.1066, 0.2443, 0.2443, 0.2443",0.9560557082295418
1,optimization software,,0.7929039001464844,"0.1179, 0.1414, 0.2469, 0.2469, 0.2469",0.6430798470973969
1,typed lambda calculus,,0.7915346026420593,"0.2364, 0.1132, 0.1722, 0.2391, 0.2391",0.8456858098506927
1,digital sort,,0.7115554809570312,"0.1074, 0.2043, 0.2294, 0.2294, 0.2294",0.6917886435985565
1,correlation matrix,,0.8871527910232544,"0.1882, 0.0732, 0.2462, 0.2462, 0.2462",0.927961677312851
1,bitwise operations,,0.6661543846130371,"0.0988, 0.1891, 0.2374, 0.2374, 0.2374",0.8663259744644165
1,tree contraction,,1.2424907684326172,"0.0845, 0.2140, 0.2338, 0.2338, 0.2338",0.9148218110203743
1,fuzzy control systems,,0.8871341943740845,"0.0578, 0.2238, 0.2271, 0.2456, 0.2456",0.7839367091655731
1,optimization algorithm,,0.9419130682945251,"0.0691, 0.1845, 0.2488, 0.2488, 0.2488",0.8079167306423187
1,genetic algorithms,,1.223103404045105,"0.1487, 0.1067, 0.2482, 0.2482, 0.2482",0.7008451521396637
