IfCS,Phrase,Correct,Probablity,Attention,Distance
1,differential entropy,,0.7384384870529175,"0.1944, 0.1296, 0.2253, 0.2253, 0.2253",0.8371451050043106
1,machine processor,,0.6097140312194824,"0.1546, 0.1759, 0.2232, 0.2232, 0.2232",0.5300583243370056
1,differentiable function,,0.6202340126037598,"0.1602, 0.2057, 0.2114, 0.2114, 0.2114",0.9061503931879997
1,spatiotemporal patterns,,0.6349323987960815,"0.2170, 0.1507, 0.2108, 0.2108, 0.2108",0.8950505703687668
1,homotopy invariant,,0.8353082537651062,"0.2214, 0.1137, 0.2216, 0.2216, 0.2216",0.8846137747168541
1,hash table,,0.6798418760299683,"0.1452, 0.2500, 0.2016, 0.2016, 0.2016",0.9529551528394222
1,differential calculus,,0.5860099792480469,"0.1726, 0.2136, 0.2046, 0.2046, 0.2046",0.8858612552285194
1,boolean function,,0.5845349431037903,"0.1444, 0.1990, 0.2189, 0.2189, 0.2189",0.9474809616804123
1,logistic model,,0.8095977306365967,"0.1250, 0.2095, 0.2218, 0.2218, 0.2218",0.8007640838623047
1,encryption algorithms,,0.8307188153266907,"0.1303, 0.1474, 0.2408, 0.2408, 0.2408",0.8255533576011658
1,feedforward neural network,,0.7860015630722046,"0.2080, 0.1837, 0.1836, 0.2124, 0.2124",0.7255869805812836
1,systems theory,,0.5398138165473938,"0.2054, 0.1701, 0.2082, 0.2082, 0.2082",0.6454194188117981
1,application programming interface,,0.850162148475647,"0.1618, 0.1991, 0.2413, 0.1989, 0.1989",0.634410947561264
1,maximum entropy probability distribution,,0.61667400598526,"0.2470, 0.2206, 0.2023, 0.0934, 0.2368",0.8340714275836945
1,fingerprinting algorithms,,0.8641831278800964,"0.1858, 0.1470, 0.2224, 0.2224, 0.2224",0.7515852600336075
1,disk encryption software,,0.5099000930786133,"0.2390, 0.1585, 0.1326, 0.2350, 0.2350",0.7406781315803528
1,memory dependence prediction,,0.6892237663269043,"0.2250, 0.1836, 0.1226, 0.2344, 0.2344",0.7178865969181061
1,generative models,,0.6473819613456726,"0.1682, 0.2013, 0.2102, 0.2102, 0.2102",0.7367036044597626
1,evaluate computer software,,0.5218597650527954,"0.2255, 0.1971, 0.1959, 0.1908, 0.1908",0.42213892936706543
1,differentiable neural computers,,0.6497514247894287,"0.1915, 0.1632, 0.2246, 0.2104, 0.2104",0.5031280815601349
1,digital image processing,,0.5444152355194092,"0.2373, 0.2081, 0.2021, 0.1763, 0.1763",0.7083726823329926
1,description logics,,0.8793210983276367,"0.1550, 0.1783, 0.2222, 0.2222, 0.2222",0.7961024641990662
1,regular graph,,0.6562511920928955,"0.1662, 0.1555, 0.2261, 0.2261, 0.2261",0.8327886760234833
1,polynomial decomposition theorem,,0.7007439732551575,"0.2203, 0.1851, 0.2011, 0.1968, 0.1968",0.9080438241362572
1,computational logic,,0.7958663702011108,"0.2102, 0.1605, 0.2098, 0.2098, 0.2098",0.6419933438301086
1,empirical eigenfunction decomposition,,0.813931941986084,"0.2239, 0.1412, 0.1854, 0.2248, 0.2248",0.7993006706237793
1,neural information processing workshop,,0.8196640014648438,"0.2273, 0.1352, 0.1824, 0.2434, 0.2117",0.5319007933139801
