IfCS,Phrase,Correct,Probablity,Attention
1,random vectors,,0.6503177285194397,"0.2345, 0.2281, 0.1803, 0.1786, 0.1784"
1,adjacency list,,0.5676873326301575,"0.2669, 0.2089, 0.1748, 0.1744, 0.1749"
1,web applications,,0.5594013333320618,"0.2808, 0.2237, 0.1649, 0.1649, 0.1657"
1,data transfer,,0.573432981967926,"0.2580, 0.1909, 0.1806, 0.1839, 0.1865"
1,probabilistic methods,,0.6494196653366089,"0.3053, 0.2285, 0.1521, 0.1554, 0.1588"
1,function evaluates,,0.6538136005401611,"0.3179, 0.2162, 0.1546, 0.1551, 0.1562"
1,linear bayesian svm,,0.6941355466842651,"0.2967, 0.2293, 0.1821, 0.1475, 0.1445"
1,automatic programming,,0.6605209112167358,"0.3094, 0.2446, 0.1519, 0.1478, 0.1462"
1,fast multiplication algorithms,,0.7194403409957886,"0.2647, 0.2580, 0.2126, 0.1318, 0.1329"
1,biological computation,,0.6656383872032166,"0.2729, 0.2498, 0.1569, 0.1591, 0.1613"
1,bit string,,0.6047143340110779,"0.2741, 0.2032, 0.1754, 0.1738, 0.1735"
1,binary vectors,,0.6958333849906921,"0.2999, 0.2088, 0.1651, 0.1633, 0.1630"
1,feature learning,,0.6070854663848877,"0.2948, 0.2229, 0.1628, 0.1601, 0.1595"
1,batch processing,,0.6524638533592224,"0.2695, 0.2398, 0.1607, 0.1635, 0.1665"
1,maximin model,,0.6311729550361633,"0.3099, 0.2263, 0.1534, 0.1545, 0.1560"
1,core algorithms,,0.6649065613746643,"0.3429, 0.2286, 0.1413, 0.1427, 0.1445"
1,artificial bee colony algorithm,,0.7519510984420776,"0.3505, 0.2010, 0.1784, 0.1637, 0.1064"
1,transfer entropy,,0.5645703673362732,"0.2427, 0.2159, 0.1765, 0.1806, 0.1843"
1,binary search trees,,0.705658495426178,"0.3797, 0.2112, 0.1419, 0.1293, 0.1379"
1,conflicts algorithm,,0.609635055065155,"0.3024, 0.2414, 0.1505, 0.1519, 0.1537"
