IfCS,Phrase,Correct,Probablity,Attention,Distance
1,ridge regression,,0.5239943265914917,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.933069258928299
1,neural information processing workshop,,0.5239900946617126,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.5319007933139801
1,neuron clusters,,0.5190582275390625,"0.2500, 0.2445, 0.1685, 0.1685, 0.1685",0.7891392111778259
1,physical memory,,0.5235157608985901,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.688784271478653
1,recurrent neural networks,,0.524028480052948,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.720106691122055
1,distributed artificial intelligence systems,,0.5243349075317383,"0.2497, 0.2500, 0.2500, 0.2500, 0.0003",0.6410609185695648
1,uniform binary search,,0.5243324041366577,"0.1259, 0.2500, 0.2499, 0.1871, 0.1871",0.762798935174942
1,probabilistic models,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7979218065738678
1,linear bayesian svm,,0.5239856243133545,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8521299213171005
1,search algorithms,,0.5244614481925964,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.7651630640029907
1,bayesian svm,,0.5239878296852112,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8309928476810455
1,random binary tree,,0.5268236398696899,"0.2486, 0.2500, 0.2500, 0.1257, 0.1257",0.7574417144060135
1,database columns,,0.5222472548484802,"0.2500, 0.2404, 0.1699, 0.1699, 0.1699",0.8794713765382767
1,iterative algorithms,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7616605311632156
1,maximum entropy probability distribution,,0.8459084033966064,"0.0009, 0.2500, 0.2500, 0.2500, 0.2491",0.8340714275836945
1,register allocation,,0.5241607427597046,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.9003751128911972
1,database dumps,,0.5240738987922668,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.832543283700943
1,mobile computing devices,,0.520003616809845,"0.2490, 0.2500, 0.2455, 0.1277, 0.1277",0.6265271306037903
1,meldable heap implementation,,0.5016783475875854,"0.2423, 0.2500, 0.2500, 0.1289, 0.1289",0.806744709610939
1,bonferroni testing,,0.5039549469947815,"0.2375, 0.1950, 0.1892, 0.1892, 0.1892",0.7537525743246078
1,organizational network,,0.5149495601654053,"0.2484, 0.2060, 0.1819, 0.1819, 0.1819",0.6508494019508362
1,bit manipulation,,0.5239171385765076,"0.2498, 0.2498, 0.1668, 0.1668, 0.1668",0.7591112852096558
1,structural analysis,,0.5239806175231934,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.6998788714408875
1,unrolled linked lists,,0.5238674283027649,"0.2497, 0.2500, 0.2500, 0.1251, 0.1251",0.9788346439599991
1,categorical distribution,,0.5241692066192627,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.896779902279377
1,min-conflicts algorithm,,0.5330432653427124,"0.2407, 0.2500, 0.1698, 0.1698, 0.1698",0.7672157436609268
1,evolutionary computation,,0.5240904092788696,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6178157329559326
1,network processors,,0.5240310430526733,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5904957950115204
1,case gradient descent,,0.5316518545150757,"0.1297, 0.2500, 0.2500, 0.1851, 0.1851",0.8750094473361969
1,information science,,0.5135008096694946,"0.2418, 0.2500, 0.1694, 0.1694, 0.1694",0.31508147716522217
1,path trees,,0.5239998698234558,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9101908206939697
1,3d core graphics system,,0.5239882469177246,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.714015394449234
1,information theory,,0.5239171385765076,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.5151455998420715
1,turing machine,,0.5239850878715515,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5805822908878326
1,compound algorithm,,0.523650586605072,"0.2492, 0.2500, 0.1669, 0.1669, 0.1669",0.7052076458930969
1,buffer overflows,,0.5242099761962891,"0.2498, 0.2499, 0.1668, 0.1668, 0.1668",0.8373187035322189
1,digital picture processing,,0.5240538120269775,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.6420237421989441
1,nm matrix,,0.5380170345306396,"0.2293, 0.2500, 0.1736, 0.1736, 0.1736",0.9108942151069641
1,negative transfer learning,,0.5190767049789429,"0.2481, 0.2459, 0.2500, 0.1280, 0.1280",0.8090358972549438
1,undirected graph,,0.5295072793960571,"0.2475, 0.2500, 0.1675, 0.1675, 0.1675",0.870538666844368
1,numerical optimization,,0.5242504477500916,"0.2451, 0.2498, 0.1684, 0.1684, 0.1684",0.8515121340751648
1,data storage,,0.5239915251731873,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.610968679189682
1,kargerstein algorithm,,0.5356804728507996,"0.2393, 0.2500, 0.1702, 0.1702, 0.1702",0.8430434763431549
1,kolmogorov complexity,,0.5252759456634521,"0.2472, 0.2500, 0.1676, 0.1676, 0.1676",0.8091328740119934
1,distance metric learning,,0.5240222215652466,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8117695599794388
1,fuzzy propositional function,,0.5239976644515991,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8882859349250793
1,string kernels,,0.5278162360191345,"0.2462, 0.2500, 0.1679, 0.1679, 0.1679",0.8336014151573181
1,normalized entropy,,0.5309336185455322,"0.2355, 0.2500, 0.1715, 0.1715, 0.1715",0.8518246412277222
1,statistical model,,0.5245878100395203,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.7490324676036835
1,deterministic encryption,,0.5239871740341187,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8033159077167511
1,higher-order logic,,0.5239509344100952,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7645618468523026
1,query optimization,,0.5377852320671082,"0.2182, 0.2500, 0.1773, 0.1773, 0.1773",0.9040393903851509
1,rotation data,,0.5239487290382385,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.8260536193847656
1,raw data,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7922726571559906
1,binary file,,0.5244612693786621,"0.2500, 0.2491, 0.1670, 0.1670, 0.1670",0.8211095482110977
1,computer algebra systems,,0.5240839719772339,"0.2498, 0.2500, 0.2500, 0.1251, 0.1251",0.5437768399715424
1,computing resources,,0.5120745897293091,"0.2500, 0.2364, 0.1712, 0.1712, 0.1712",0.4133228063583374
1,data modeling,,0.5239894986152649,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7044897377490997
1,function abstraction,,0.5239802598953247,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8648595213890076
1,unlabeled data,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8489990681409836
1,streaming data,,0.5417497158050537,"0.2353, 0.2500, 0.1716, 0.1716, 0.1716",0.7522254884243011
1,advanced computing environment,,0.523888349533081,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.41381555795669556
1,propositional logic,,0.5105020999908447,"0.2378, 0.2500, 0.1707, 0.1707, 0.1707",0.8868763670325279
1,cross-correlation matrix,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8784430921077728
1,cluster analysis algorithms,,0.5239872336387634,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7580730468034744
1,algorithmic mechanism design,,0.5239818692207336,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6907841861248016
1,hilbert space,,0.523984968662262,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9172873347997665
1,runtime environment,,0.5166625380516052,"0.2496, 0.2452, 0.1684, 0.1684, 0.1684",0.7851662486791611
1,computer learning,,0.5239859819412231,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.32777857780456543
1,sparse graph,,0.5239864587783813,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8137024343013763
1,automatic memory management,,0.5221003890037537,"0.2472, 0.2500, 0.2499, 0.1264, 0.1264",0.7045445740222931
1,compiler correctness,,0.5223928689956665,"0.2500, 0.2492, 0.1669, 0.1669, 0.1669",0.7580536901950836
1,object code,,0.5239860415458679,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7727648913860321
1,classical statistical databases,,0.5563856363296509,"0.2476, 0.2047, 0.2499, 0.1489, 0.1489",0.6957366466522217
1,hidden layer,,0.5273802280426025,"0.2379, 0.2500, 0.1707, 0.1707, 0.1707",0.8891206830739975
1,mathematical model,,0.5239915251731873,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7746909409761429
1,statistical density functions,,0.5251515507698059,"0.2495, 0.2495, 0.2493, 0.1258, 0.1258",0.8371147960424423
1,system usability scale,,0.5202832221984863,"0.2494, 0.2496, 0.2434, 0.1288, 0.1288",0.5359116196632385
1,computational morality,,0.5240712761878967,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.6948114931583405
1,evolutionary programming,,0.5245934128761292,"0.2488, 0.2500, 0.1671, 0.1671, 0.1671",0.6171271204948425
1,heterogeneous environment,,0.5239182710647583,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8822070509195328
1,template method pattern,,0.5248804688453674,"0.2489, 0.2500, 0.2500, 0.1256, 0.1256",0.9340474233031273
1,computer memory,,0.5239867568016052,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.46208250522613525
1,labeled data,,0.5160085558891296,"0.2282, 0.2499, 0.1740, 0.1740, 0.1740",0.7574167102575302
1,quantum data,,0.5239894390106201,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6962906122207642
1,computational cognitive science,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.47081637382507324
1,gaussian processes,,0.5239876508712769,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8350126892328262
1,decision network,,0.5239600539207458,"0.2492, 0.2499, 0.1670, 0.1670, 0.1670",0.6775503754615784
1,bsp tree,,0.5239881277084351,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6862722933292389
1,explicit regression gradient boosting algorithms,,0.889600396156311,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8887329995632172
1,undirected graphical model,,0.5408310890197754,"0.2429, 0.2500, 0.2500, 0.1286, 0.1286",0.753698393702507
1,approximation algorithm,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8340542167425156
1,programming environments,,0.5214523673057556,"0.2500, 0.2459, 0.1680, 0.1680, 0.1680",0.6206164062023163
1,biased estimation,,0.5240283608436584,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8543728590011597
1,boltzmann learning rule,,0.5239386558532715,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.8038485795259476
1,User interface design,,0.5199378728866577,"0.1834, 0.2500, 0.2500, 0.1583, 0.1583",0.6930996477603912
1,design patterns,,0.5231906771659851,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.676330953836441
1,tensor product,,0.5231345891952515,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.763838917016983
1,binary lexicographic code,,0.5239864587783813,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7599815130233765
1,informatics techniques,,0.5240593552589417,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5077413320541382
