IfCS,Phrase,Correct,Probablity,Attention,Distance
1,probability theory,,0.9280702471733093,"0.2070, 0.0930, 0.2333, 0.2333, 0.2333",0.7529328465461731
1,output classification,,0.5609476566314697,"0.1707, 0.1167, 0.2375, 0.2375, 0.2375",0.6644095778465271
1,heterogeneous networks,,0.8940380811691284,"0.2195, 0.0929, 0.2292, 0.2292, 0.2292",0.8118819743394852
1,user virtualization,,0.8060300946235657,"0.2101, 0.0566, 0.2444, 0.2444, 0.2444",0.6384157538414001
1,linear objective function,,0.5095219612121582,"0.2460, 0.2293, 0.0288, 0.2480, 0.2480",0.9156737625598907
1,dynamically allocated array,,0.6740450263023376,"0.2366, 0.1163, 0.1525, 0.2473, 0.2473",0.9500310234725475
1,computational mathematics,,0.9765754342079163,"0.1163, 0.1595, 0.2414, 0.2414, 0.2414",0.6738809943199158
1,bayesian information,,0.6710333228111267,"0.2235, 0.0409, 0.2452, 0.2452, 0.2452",0.7517462968826294
1,inverse direction,,0.7480310797691345,"0.2232, 0.0699, 0.2356, 0.2356, 0.2356",0.9709144253283739
1,fuzzy classification,,0.8833904266357422,"0.1195, 0.1424, 0.2460, 0.2460, 0.2460",0.7639487534761429
1,distributed data stores,,0.7056186199188232,"0.2093, 0.1368, 0.1580, 0.2479, 0.2479",0.6810722947120667
1,Factory method,,0.6789527535438538,"0.1838, 0.0866, 0.2432, 0.2432, 0.2432",0.6697765290737152
1,spectral method,,0.6122151613235474,"0.2050, 0.1091, 0.2286, 0.2286, 0.2286",0.9327636212110519
1,computer programming tasks,,0.7861805558204651,"0.1915, 0.2059, 0.1051, 0.2488, 0.2488",0.4026647210121155
1,bloch representation,,0.5561432242393494,"0.2008, 0.0936, 0.2352, 0.2352, 0.2352",0.8713860660791397
1,latent semantic analysis,,0.5865187048912048,"0.2211, 0.1569, 0.1270, 0.2475, 0.2475",0.6875696182250977
1,quasilinear time algorithms,,0.6337964534759521,"0.2468, 0.2216, 0.0529, 0.2393, 0.2393",0.8844650983810425
1,temporal sequence,,0.5765935778617859,"0.1613, 0.1034, 0.2451, 0.2451, 0.2451",0.8436400443315506
1,labeled data,,0.5009450912475586,"0.1708, 0.1015, 0.2426, 0.2426, 0.2426",0.7574167102575302
1,structured analysis,,0.6134557127952576,"0.2140, 0.0627, 0.2411, 0.2411, 0.2411",0.7226738929748535
1,differential calculus,,0.7325520515441895,"0.1476, 0.1773, 0.2250, 0.2250, 0.2250",0.8858612552285194
1,probabilistic encryption scheme,,1.2703081369400024,"0.1123, 0.2144, 0.1796, 0.2469, 0.2469",0.8025411069393158
1,compound algorithm,,0.9514235854148865,"0.2136, 0.0561, 0.2434, 0.2434, 0.2434",0.7052076458930969
1,successive linear programming,,0.6926339268684387,"0.1561, 0.2114, 0.1447, 0.2439, 0.2439",0.7609490156173706
1,program errors,,0.5468701720237732,"0.1599, 0.1097, 0.2435, 0.2435, 0.2435",0.7606836706399918
1,mathematical analysis,,0.5628131628036499,"0.2075, 0.0806, 0.2373, 0.2373, 0.2373",0.6751924455165863
1,gradient boosting algorithms,,0.8808609843254089,"0.1976, 0.2006, 0.1065, 0.2477, 0.2477",0.8230842649936676
