Phrase,Probablity,Attention
digital camera,0.6302227973937988,"0.2734, 0.2152, 0.0504, 0.0991, 0.3616"
computability theorists,0.7803285121917725,"7.8306, 0.0175, 0.0782, 0.1621, 0.7419"
iteratively solving,0.67064368724823,"8.6422, 0.0031, 0.0955, 0.2315, 0.6697"
programming language concepts,0.829372763633728,"1.8855, 1.6107, 0.1099, 0.2367, 0.6532"
linear programming algorithm finds,0.5173021554946899,"3.0393, 1.9956, 2.9799, 0.9997, 0.0002"
truth table,0.9078687429428101,"0.0887, 0.0030, 0.0254, 0.0881, 0.7945"
computer programming tasks,0.9346441626548767,"4.7392, 4.2758, 0.0123, 0.1251, 0.8624"
google code,0.6131653785705566,"0.0006, 3.3893, 0.0344, 0.1965, 0.7682"
probabilistic roadmap methods,0.7871941328048706,"4.8487, 2.2297, 0.0025, 0.2284, 0.7690"
software craftsmanship,0.8769521713256836,"1.6747, 0.1945, 0.0299, 0.0978, 0.6776"
matrix algorithms,0.951841413974762,"1.8025, 4.5577, 0.0254, 0.1374, 0.8370"
lazy inheritance,0.6933046579360962,"0.0021, 0.0138, 0.1474, 0.2296, 0.6068"
database schema design approach,0.6546385288238525,"8.4548, 4.1840, 4.0943, 0.3002, 0.6997"
computational logic,0.9240776896476746,"2.5986, 0.0005, 0.0220, 0.0973, 0.8800"
pattern language,0.8001112341880798,"2.4772, 0.0044, 0.1403, 0.2079, 0.6473"
specification language,0.6406060457229614,"5.5388, 0.0017, 0.1602, 0.2307, 0.6071"
video sequence,0.9098652005195618,"0.0038, 0.0046, 0.0293, 0.0959, 0.8662"
process plant,0.7126920819282532,"2.3741, 0.0369, 0.2191, 0.2391, 0.5047"
matrix equations,0.9102116227149963,"5.7700, 0.0134, 0.0360, 0.1505, 0.8000"
data visualization uses statistical graphics,0.6671082377433777,"1.0245, 0.0012, 0.3317, 0.0201, 0.6469"
higher-order function,0.7925529479980469,"0.0242, 0.0007, 0.0446, 0.1519, 0.7784"
clipper processors,0.6181288957595825,"0.0020, 0.0052, 0.0741, 0.2296, 0.6888"
numeric computation,0.9068878293037415,"5.6575, 2.0278, 0.0083, 0.0701, 0.9213"
andrey markov,0.5590580105781555,"0.6357, 7.4803, 0.0097, 0.0393, 0.3150"
typed programming languages,0.8092150688171387,"0.0034, 2.3403, 0.0025, 0.2242, 0.7696"
learning method,0.8801528215408325,"2.3449, 0.0006, 0.0456, 0.1289, 0.8247"
iterator concept,0.5246790647506714,"1.5045, 0.0495, 0.1964, 0.2789, 0.4750"
oriented decomposition,0.6714766025543213,"0.0016, 0.0045, 0.2673, 0.2802, 0.4462"
automatic programming,0.7549090385437012,"0.0611, 8.9972, 0.0298, 0.1196, 0.7892"
artificial intelligence laboratory,0.5322186946868896,"0.0001, 4.5073, 0.4269, 0.2168, 0.3560"
mixcolumns step,0.5127967000007629,"0.0004, 0.2943, 0.1964, 0.2237, 0.2849"
certificate-based encryption,0.8866523504257202,"0.0154, 0.0009, 0.0045, 0.0612, 0.9177"
rotation data,0.7329884767532349,"2.6037, 0.0001, 0.0460, 0.1521, 0.8016"
bayesian information,0.9440415501594543,"2.3126, 0.0005, 0.0052, 0.0502, 0.9439"
gibbs entropy,0.8338513374328613,"0.0031, 7.5925, 0.0372, 0.1293, 0.8300"
business functions,0.6955342292785645,"0.0064, 0.0004, 0.0617, 0.1950, 0.7363"
time algorithm,0.8844538927078247,"1.0922, 5.2515, 0.0206, 0.1008, 0.8784"
classifier chain,0.6394665241241455,"7.1175, 0.0030, 0.1033, 0.2472, 0.6463"
amd accelerated processing units,0.5067076086997986,"2.6547, 1.0585, 3.3992, 0.0008, 0.9990"
time variables,0.5049420595169067,"8.9340, 0.0015, 0.1082, 0.2537, 0.6364"
time recurrent neural networks,0.8924055695533752,"1.7520, 2.8614, 1.8534, 0.0265, 0.9734"
planar graphbased,0.9404135942459106,"3.6783, 0.0001, 0.0086, 0.0710, 0.9200"
data transfer,0.7201145887374878,"0.0004, 0.1011, 0.0436, 0.1522, 0.7023"
linguistic theory,0.534951388835907,"0.0286, 0.0880, 0.3098, 0.2129, 0.3605"
data differencing,0.837910532951355,"1.6252, 0.0790, 0.0462, 0.1352, 0.7394"
model sequences,0.5337928533554077,"3.4752, 0.0256, 0.2043, 0.2739, 0.4959"
plate notation,0.7192054390907288,"0.0118, 0.0097, 0.0383, 0.1430, 0.7969"
digital computer,0.822449266910553,"0.1968, 0.0010, 0.0111, 0.0628, 0.7281"
contract methodologies,0.5158124566078186,"4.7687, 0.0006, 0.1699, 0.2782, 0.5511"
balanced tree,0.9051044583320618,"0.0005, 0.0009, 0.0688, 0.1326, 0.7969"
place matrix transposition,0.5323066711425781,"3.7941, 5.9346, 9.8675, 0.2559, 0.7439"
yield intelligent behavior,0.57293301820755,"3.1258, 0.0019, 0.0185, 0.4223, 0.5571"
schnhagestrassen algorithm,0.6363824605941772,"0.0067, 0.0011, 0.1917, 0.2773, 0.5229"
data values,0.6676958799362183,"1.8696, 0.0758, 0.0398, 0.1506, 0.7336"
virtual machine component,0.9431654810905457,"0.0602, 1.1172, 0.0004, 0.0670, 0.8721"
theoretic objects,0.645818293094635,"0.0186, 0.1074, 0.2175, 0.1935, 0.4628"
variational inference,0.9254677295684814,"2.1675, 0.0037, 0.0152, 0.0851, 0.8958"
min-conflicts algorithm,0.7384052276611328,"1.1815, 0.0001, 0.0484, 0.1670, 0.7844"
mrf  markov network,0.6434711217880249,"0.0037, 0.0002, 5.6184, 0.8127, 0.1833"
computationally intelligent,0.9283268451690674,"1.1474, 0.0107, 0.0280, 0.1048, 0.8563"
cache coherence,0.9732275009155273,"1.7088, 0.0024, 0.0152, 0.0842, 0.8980"
metamathematics unit,0.7987691760063171,"6.1092, 2.3773, 0.0152, 0.1088, 0.8759"
oriented code,0.7071539163589478,"0.0090, 9.8127, 0.0389, 0.1696, 0.7822"
linear discriminant,0.984183132648468,"2.4155, 5.8542, 0.0030, 0.0552, 0.9416"
computer methods,0.7381163835525513,"5.4621, 0.0008, 0.0639, 0.1793, 0.7558"
von neumann entropy,0.6880627274513245,"0.0379, 8.8086, 0.0001, 0.1805, 0.7813"
technology database,0.8644790649414062,"0.0013, 3.0276, 0.0044, 0.0537, 0.9404"
matrix analysis,0.8803577423095703,"6.7951, 0.0004, 0.0800, 0.2114, 0.7080"
user virtualization decouples,0.6482912302017212,"0.0003, 6.7067, 0.0009, 0.1461, 0.8524"
microbial intelligence,0.6693390011787415,"0.1607, 0.0040, 0.1174, 0.1817, 0.5360"
protein sequences,0.8330458402633667,"0.0036, 0.0021, 0.0385, 0.1259, 0.8296"
network integration design,0.6823024153709412,"0.0076, 0.0409, 0.0455, 0.4834, 0.4223"
robust optimization,0.5152919888496399,"0.0015, 0.0026, 0.2198, 0.3387, 0.4373"
function evaluates,0.5644587278366089,"1.9453, 0.0176, 0.2005, 0.3407, 0.4409"
linear approach,0.6092235445976257,"4.9775, 0.0245, 0.1567, 0.2679, 0.5508"
cross-entropy method,0.9120736718177795,"1.2326, 0.0003, 0.0302, 0.1252, 0.8440"
combinatorial optimization,0.5264005064964294,"0.0018, 0.0040, 0.2644, 0.3348, 0.3948"
element matrices,0.5582340955734253,"2.5076, 3.1153, 0.1189, 0.3213, 0.5596"
bivariate analysis,0.6317086815834045,"7.6475, 0.0018, 0.2245, 0.3015, 0.4720"
negative matrix factorizations,0.908287525177002,"8.4772, 8.7028, 0.0006, 0.1238, 0.8755"
computational cognitive science,0.8241740465164185,"9.3038, 0.0001, 0.2997, 0.2054, 0.4946"
name positive matrix factorization,0.8162952661514282,"0.0837, 0.0002, 1.1147, 0.0007, 0.9153"
representation curve,0.5675476789474487,"0.1017, 0.0014, 0.1084, 0.2336, 0.5546"
computer mouse,0.8220707178115845,"2.1809, 3.7001, 0.0114, 0.0988, 0.8896"
computational cognitive psychology,0.9189372062683105,"2.0875, 0.0001, 0.0211, 0.2047, 0.7739"
syntactic transformations,0.8194836378097534,"1.7072, 8.5847, 0.0257, 0.1386, 0.8356"
storing labeled data,0.7647563219070435,"0.0023, 0.0060, 0.0005, 0.1363, 0.8547"
matrix multiplication,0.9096200466156006,"4.5280, 0.0630, 0.0166, 0.1017, 0.8184"
analytical hierarchy,0.5076444745063782,"1.7297, 0.0056, 0.3306, 0.3222, 0.3414"
classical statistical databases,0.917489230632782,"9.6188, 0.0038, 4.6062, 0.0567, 0.9392"
batch processing,0.7581948637962341,"0.0003, 1.6522, 0.0340, 0.1495, 0.8160"
portfolio selection,0.6911110877990723,"0.0026, 0.0172, 0.1012, 0.1932, 0.6854"
node link,0.5723611116409302,"8.6359, 0.4982, 0.1362, 0.1696, 0.1958"
speech processing applications,0.5545423626899719,"0.0358, 0.0001, 0.0329, 0.2182, 0.7128"
extended binary trees,0.6464913487434387,"0.0187, 3.1457, 0.0871, 0.3431, 0.5509"
riemann zeta function,0.6087659597396851,"2.8355, 1.4810, 0.0014, 0.2046, 0.7938"
time analysis,0.6365489363670349,"1.4028, 0.0015, 0.1746, 0.2459, 0.5778"
conjugate gradient method,0.6766722202301025,"1.7166, 2.0955, 0.0063, 0.3352, 0.6583"
nearest neighbor,0.5009796023368835,"0.6563, 0.2945, 0.0453, 0.0034, 0.0003"
empirical eigenfunction decomposition,0.830483615398407,"0.0001, 9.0309, 0.0008, 0.2204, 0.7786"
reidemeister torsion,0.537458062171936,"0.0687, 0.0004, 0.0867, 0.2302, 0.6138"
quantum programming environment,0.6269717812538147,"1.6552, 1.0021, 0.1197, 0.4498, 0.4304"
satisfies markov properties,0.6062197089195251,"0.0408, 2.7716, 0.0090, 0.2879, 0.6621"
text retrieval,0.8522531986236572,"0.0032, 0.0015, 0.0116, 0.0794, 0.9040"
categorize unlabeled data,0.9198693037033081,"6.1929, 0.0003, 0.0005, 0.1033, 0.8957"
