IfCS,Phrase,Correct,Probablity,Attention,Distance
0,minimum intelligent signal test,,0.5834200382232666,"0.1950, 0.2500, 0.2500, 0.2010, 0.1041",0.722801923751831
0,element matrices,,0.5241509675979614,"0.2497, 0.2499, 0.1668, 0.1668, 0.1668",0.93393824249506
0,simplifying channel equalization,,0.523987352848053,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8711825907230377
0,neural information processing workshop,,0.5239900946617126,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.5319007933139801
0,abelian geometric phases,,0.508326530456543,"0.2500, 0.2500, 0.2406, 0.1297, 0.1297",0.9614218734204769
0,internet attacks,,0.5362889766693115,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7528029233217239
0,efficient division algorithms transform,,0.5538684725761414,"0.2262, 0.2500, 0.2500, 0.2500, 0.0238",0.7788166701793671
0,software engineering reliability,,0.5145372152328491,"0.2500, 0.2500, 0.2292, 0.1354, 0.1354",0.6100146770477295
0,delegated path discovery,,0.523745059967041,"0.2500, 0.2500, 0.2489, 0.1255, 0.1255",0.9196511581540108
0,engineering design,,0.5028759241104126,"0.2497, 0.2386, 0.1706, 0.1706, 0.1706",0.6240268051624298
0,term data model,,0.5213308930397034,"0.0557, 0.2500, 0.2500, 0.2222, 0.2222",0.6971088349819183
0,submodular structure,,0.5239843726158142,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9413168206810951
0,case gradient descent,,0.5316518545150757,"0.1297, 0.2500, 0.2500, 0.1851, 0.1851",0.8750094473361969
0,path trees,,0.5239998698234558,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9101908206939697
0,hardware register,,0.5019505023956299,"0.2319, 0.2499, 0.1727, 0.1727, 0.1727",0.6458643972873688
0,logic gates,,0.5078930854797363,"0.2500, 0.2374, 0.1709, 0.1709, 0.1709",0.6848008930683136
0,rotation data,,0.5239487290382385,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.8260536193847656
