IfCS,Phrase,Correct,Probablity,Attention,Distance
0,efficient analysisone,,0.509126603603363,"0.2125, 0.0909, 0.2322, 0.2322, 0.2322",0.7500734627246857
0,output classification,,0.5609476566314697,"0.1707, 0.1167, 0.2375, 0.2375, 0.2375",0.6644095778465271
0,bayesian information,,0.6710333228111267,"0.2235, 0.0409, 0.2452, 0.2452, 0.2452",0.7517462968826294
0,inverse direction,,0.7480310797691345,"0.2232, 0.0699, 0.2356, 0.2356, 0.2356",0.9709144253283739
0,oriented middleware,,0.5316171050071716,"0.1749, 0.1232, 0.2340, 0.2340, 0.2340",0.5815729796886444
0,sending signals,,0.5039300322532654,"0.1518, 0.1562, 0.2306, 0.2306, 0.2306",0.7991467118263245
0,applied linear algebra,,0.5322838425636292,"0.1630, 0.1956, 0.1737, 0.2339, 0.2339",0.8950162976980209
0,computer programming tasks,,0.7861805558204651,"0.1915, 0.2059, 0.1051, 0.2488, 0.2488",0.4026647210121155
0,bloch representation,,0.5561432242393494,"0.2008, 0.0936, 0.2352, 0.2352, 0.2352",0.8713860660791397
0,mathematical analysis,,0.5628131628036499,"0.2075, 0.0806, 0.2373, 0.2373, 0.2373",0.6751924455165863
0,conquer algorithm,,0.5635581016540527,"0.1991, 0.0726, 0.2428, 0.2428, 0.2428",0.773462325334549
0,basic randomized complexity class,,0.533720850944519,"0.2373, 0.1640, 0.1608, 0.2006, 0.2373",0.7213746011257172
0,linear approach,,0.5332740545272827,"0.2107, 0.1288, 0.2202, 0.2202, 0.2202",0.8333801031112671
0,wan optimization controllers,,0.6456556916236877,"0.1968, 0.1653, 0.1466, 0.2457, 0.2457",0.838063657283783
0,digital audio workstation,,0.5579511523246765,"0.1697, 0.1521, 0.1907, 0.2438, 0.2438",0.5716682970523834
0,observation function,,0.5255762338638306,"0.2263, 0.0324, 0.2471, 0.2471, 0.2471",0.7403550446033478
0,protein sequences,,0.5159245729446411,"0.1607, 0.1301, 0.2364, 0.2364, 0.2364",0.8448646366596222
0,background assumption,,0.7079693675041199,"0.2094, 0.0600, 0.2435, 0.2435, 0.2435",0.8796902149915695
0,nearest neighbors algorithm,,0.8735888004302979,"0.2262, 0.2047, 0.0802, 0.2444, 0.2444",0.884622186422348
0,efficiently query,,0.5534168481826782,"0.2246, 0.0492, 0.2421, 0.2421, 0.2421",0.8642786294221878
0,graph theoretic version,,0.5175784230232239,"0.2168, 0.1342, 0.1550, 0.2470, 0.2470",0.7089206874370575
0,based cryptography,,0.6501198410987854,"0.1437, 0.1258, 0.2435, 0.2435, 0.2435",0.6589756309986115
0,data retrieval operations,,0.5005788207054138,"0.2270, 0.1414, 0.1337, 0.2489, 0.2489",0.7568986713886261
0,bit microprocessors,,0.7274551391601562,"0.0622, 0.2177, 0.2400, 0.2400, 0.2400",0.6191391050815582
0,suitable programming language,,0.5297051072120667,"0.2169, 0.1819, 0.1151, 0.2431, 0.2431",0.5272184312343597
0,network environments,,0.6182935237884521,"0.1872, 0.1182, 0.2315, 0.2315, 0.2315",0.7154724299907684
0,ambient data,,0.5437960028648376,"0.1783, 0.0932, 0.2428, 0.2428, 0.2428",0.7232868373394012
0,index arithmetic,,0.6024298071861267,"0.1476, 0.1491, 0.2344, 0.2344, 0.2344",0.8258259296417236
0,bayesian svms,,0.7269377112388611,"0.1766, 0.1255, 0.2327, 0.2327, 0.2327",0.8413764238357544
0,compressed suffix array,,0.6344344019889832,"0.1732, 0.1540, 0.1831, 0.2449, 0.2449",0.9813610222190619
0,cookie domain,,0.7621264457702637,"0.1567, 0.1092, 0.2447, 0.2447, 0.2447",0.8678683787584305
0,virtual technologies,,0.8625728487968445,"0.1485, 0.1158, 0.2453, 0.2453, 0.2453",0.526231586933136
0,pneumatic logic,,0.7227323651313782,"0.1884, 0.1203, 0.2304, 0.2304, 0.2304",0.7787172794342041
0,immersive design,,0.53218674659729,"0.1340, 0.1540, 0.2373, 0.2373, 0.2373",0.6603149175643921
0,certificate-based encryption,,1.0226235389709473,"0.1102, 0.1842, 0.2352, 0.2352, 0.2352",0.8645384460687637
0,embedding topological dynamical systems,,0.546215832233429,"0.1739, 0.2373, 0.1963, 0.1635, 0.2290",0.9199132025241852
0,time compilers,,0.5686666965484619,"0.1679, 0.1616, 0.2235, 0.2235, 0.2235",0.7533068954944611
0,site tracing,,0.5056670904159546,"0.1746, 0.0890, 0.2455, 0.2455, 0.2455",0.727069765329361
0,analytic number theory,,0.7295166850090027,"0.1864, 0.2192, 0.1080, 0.2432, 0.2432",0.825133204460144
0,mixcolumns step,,0.5141087174415588,"0.2124, 0.0985, 0.2297, 0.2297, 0.2297",0.9732217099517584
0,video sequence,,0.6938688158988953,"0.1786, 0.0859, 0.2452, 0.2452, 0.2452",0.8124122321605682
