IfCS,Phrase,Correct,Probablity,Attention,Distance
0,inherently thread,,0.5276650190353394,"0.1180, 0.2150, 0.2224, 0.2224, 0.2224",0.7898882180452347
0,satisfies markov properties,,0.557732880115509,"0.2384, 0.2042, 0.1931, 0.1821, 0.1821",0.8482497483491898
0,evaluate computer software,,0.5218597650527954,"0.2255, 0.1971, 0.1959, 0.1908, 0.1908",0.42213892936706543
0,regular graph,,0.6562511920928955,"0.1662, 0.1555, 0.2261, 0.2261, 0.2261",0.8327886760234833
0,algebraic properties,,0.507094144821167,"0.1796, 0.1827, 0.2126, 0.2126, 0.2126",0.9395058527588844
0,empirical eigenfunction decomposition,,0.813931941986084,"0.2239, 0.1412, 0.1854, 0.2248, 0.2248",0.7993006706237793
0,physical data model,,0.6916462182998657,"0.1999, 0.1699, 0.2115, 0.2094, 0.2094",0.640647292137146
0,neural information processing workshop,,0.8196640014648438,"0.2273, 0.1352, 0.1824, 0.2434, 0.2117",0.5319007933139801
0,topological entropy,,0.5954975485801697,"0.1786, 0.1245, 0.2323, 0.2323, 0.2323",0.8981606587767601
0,size computation,,0.5758206248283386,"0.1941, 0.1640, 0.2140, 0.2140, 0.2140",0.6401002705097198
0,algebraic geometry,,0.6547383069992065,"0.1627, 0.1919, 0.2152, 0.2152, 0.2152",0.9286378920078278
0,adjusting heap,,0.5002891421318054,"0.2071, 0.1855, 0.2025, 0.2025, 0.2025",0.9406144134700298
0,lda  normal discriminant analysis,,0.6142776012420654,"0.2448, 0.2313, 0.2272, 0.1583, 0.1384",0.9115589633584023
0,oriented code,,0.8808063268661499,"0.1218, 0.2323, 0.2153, 0.2153, 0.2153",0.6718741655349731
0,linear programming algorithm finds,,0.8603271842002869,"0.1958, 0.1978, 0.1998, 0.2200, 0.1867",0.7557253837585449
0,categorize unlabeled data,,0.7054805159568787,"0.1870, 0.2154, 0.1965, 0.2005, 0.2005",0.8614541590213776
0,index data structure,,0.5277836322784424,"0.2084, 0.2046, 0.2068, 0.1901, 0.1901",0.7693687081336975
0,reference models,,0.5470510125160217,"0.1784, 0.2056, 0.2053, 0.2053, 0.2053",0.7983689606189728
0,two normalized density matrices,,0.5795242190361023,"0.2348, 0.2319, 0.1411, 0.1869, 0.2053",0.9266790822148323
0,density operator,,0.5927824378013611,"0.1972, 0.1597, 0.2144, 0.2144, 0.2144",0.8721932023763657
0,bloch representation,,0.5801529884338379,"0.2088, 0.1832, 0.2027, 0.2027, 0.2027",0.8713860660791397
0,noisily observable,,0.5436124801635742,"0.2182, 0.1062, 0.2252, 0.2252, 0.2252",0.8161356598138809
0,hyperbolic dynamics,,0.8160728812217712,"0.1988, 0.1653, 0.2120, 0.2120, 0.2120",0.9042644128203392
0,processing executing,,0.5796865224838257,"0.1700, 0.2200, 0.2033, 0.2033, 0.2033",0.6673703789710999
0,hierarchical database modelit,,0.8214224576950073,"0.1639, 0.2312, 0.2398, 0.1825, 0.1825",0.7800697535276413
0,possible algorithms,,0.5996917486190796,"0.1571, 0.1645, 0.2261, 0.2261, 0.2261",0.6958403885364532
0,computer methods,,0.6491813659667969,"0.1567, 0.2074, 0.2120, 0.2120, 0.2120",0.3679395914077759
0,time algorithm,,0.7875306606292725,"0.1114, 0.1970, 0.2305, 0.2305, 0.2305",0.7961781024932861
0,based binary search tree,,0.7589256763458252,"0.2351, 0.1993, 0.1938, 0.1529, 0.2189",0.714574933052063
0,probabilistic roadmap methods,,0.7200769186019897,"0.1155, 0.2100, 0.2288, 0.2228, 0.2228",0.8631137758493423
0,background assumption,,0.6092818975448608,"0.1885, 0.1634, 0.2160, 0.2160, 0.2160",0.8796902149915695
0,randomized meldable heap,,0.6368354558944702,"0.2435, 0.1851, 0.1401, 0.2156, 0.2156",0.8351101875305176
0,analog image processing,,0.5360320210456848,"0.1988, 0.1887, 0.1988, 0.2068, 0.2068",0.7058367133140564
0,balancing binary search tree,,0.773794412612915,"0.2408, 0.2036, 0.1966, 0.1502, 0.2090",0.7234145998954773
0,simple dynamic array,,1.481149673461914,"0.1614, 0.1287, 0.2482, 0.2309, 0.2309",0.9601853266358376
0,fuzzy logica mathematical system,,0.5196011662483215,"0.1831, 0.2052, 0.2021, 0.1954, 0.2142",0.7614041864871979
