IfCS,Phrase,Correct,Probablity,Attention
0,function evaluates,,0.6164655685424805,"0.2500, 0.2235, 0.1446, 0.1784, 0.2035"
0,technology information,,0.5768648386001587,"0.1903, 0.2277, 0.2102, 0.2016, 0.1701"
0,milnermycroft calculus,,0.6408265829086304,"0.2499, 0.2497, 0.2038, 0.1670, 0.1295"
0,time compilers,,0.5860520005226135,"0.1823, 0.2499, 0.2349, 0.2042, 0.1287"
0,virtual world,,0.8800245523452759,"0.2458, 0.2146, 0.2181, 0.1927, 0.1289"
0,data differencing,,0.5588049292564392,"0.2457, 0.1856, 0.1915, 0.1938, 0.1835"
0,linear behavior,,0.825803816318512,"0.2499, 0.2436, 0.2009, 0.1731, 0.1325"
0,milnermycroft typability,,0.784015417098999,"0.2483, 0.2402, 0.2111, 0.1818, 0.1186"
0,node link,,0.7079403400421143,"0.2495, 0.2406, 0.2062, 0.1749, 0.1288"
0,nonlinear global analysis,,0.7978542447090149,"0.2493, 0.2472, 0.2415, 0.1407, 0.1214"
0,regular graph,,0.7258539199829102,"0.1990, 0.2491, 0.1962, 0.1872, 0.1684"
0,file system,,0.5801804661750793,"0.1919, 0.2443, 0.2053, 0.1929, 0.1657"
0,amd accelerated processing units,,0.5533179640769958,"0.2289, 0.2481, 0.2497, 0.2164, 0.0569"
0,process pixel data,,0.6421217322349548,"0.2448, 0.2396, 0.2140, 0.1402, 0.1614"
0,phylogenetic trees,,0.6744765043258667,"0.0871, 0.2488, 0.2281, 0.2247, 0.2113"
0,geometrical model,,0.5682279467582703,"0.2490, 0.2389, 0.1440, 0.1754, 0.1927"
0,deduction efficiently,,0.593657910823822,"0.2492, 0.1826, 0.1754, 0.1935, 0.1993"
0,thomas algorithm,,0.7181936502456665,"0.1570, 0.2494, 0.2199, 0.2050, 0.1687"
0,core processor,,0.842363178730011,"0.1920, 0.2287, 0.2299, 0.2043, 0.1451"
0,computing power,,0.792328953742981,"0.2498, 0.1674, 0.1918, 0.1997, 0.1913"
0,deterministic problems,,0.5044198036193848,"0.2489, 0.1691, 0.1922, 0.1980, 0.1918"
0,lazy learning systems,,0.7593884468078613,"0.2492, 0.2329, 0.2474, 0.1438, 0.1265"
0,microbial intelligence,,0.7465773820877075,"0.2141, 0.2496, 0.2101, 0.1852, 0.1410"
0,technology database,,0.8417450189590454,"0.1868, 0.2498, 0.2338, 0.2047, 0.1250"
0,displaying data,,0.5539789199829102,"0.1097, 0.2408, 0.2197, 0.2198, 0.2100"
0,sequential order,,0.557454526424408,"0.2491, 0.2126, 0.1735, 0.1857, 0.1791"
0,sleep algorithm,,0.8990995287895203,"0.2248, 0.2488, 0.1973, 0.1820, 0.1471"
0,user virtualization decouples,,0.5049313902854919,"0.0019, 0.2500, 0.2500, 0.2495, 0.2486"
0,coded character sets,,0.5752757787704468,"0.2497, 0.2421, 0.2061, 0.1256, 0.1765"
0,certificate-based encryption,,0.8998099565505981,"0.2472, 0.2498, 0.2347, 0.1916, 0.0766"
0,data processing industry,,0.6919934153556824,"0.2472, 0.2492, 0.1533, 0.1805, 0.1697"
0,mrf  markov network,,0.6183878183364868,"0.0234, 0.2390, 0.2498, 0.2479, 0.2401"
0,processing data streams,,0.7736703157424927,"0.2496, 0.2466, 0.1377, 0.1797, 0.1864"
0,von neumann entropy,,0.5286173224449158,"0.0934, 0.2480, 0.2497, 0.2254, 0.1835"
0,text retrieval,,0.8326386213302612,"0.2056, 0.2496, 0.2265, 0.1959, 0.1223"
0,programmer supplied type annotations,,0.5518124103546143,"0.2497, 0.0593, 0.2196, 0.2488, 0.2226"
0,map function,,0.7330127954483032,"0.2500, 0.2488, 0.1629, 0.1691, 0.1692"
0,dynamic avoidance,,0.5426034927368164,"0.2494, 0.2166, 0.1818, 0.1784, 0.1737"
0,mergeable heap structures,,0.5384801626205444,"0.2388, 0.2500, 0.2494, 0.1699, 0.0919"
0,recursive parametrically polymorphic function,,0.6686700582504272,"0.2500, 0.2453, 0.2500, 0.2475, 0.0072"
0,order logics,,0.5405865907669067,"0.2369, 0.2499, 0.1940, 0.1730, 0.1462"
