IfCS,Phrase,Correct,Probablity,Attention,Distance
0,software vulnerabilities,,0.9591579437255859,"0.2231, 0.1468, 0.2100, 0.2100, 0.2100",0.6716825067996979
0,hierarchical database modelit,,0.9147342443466187,"0.2113, 0.1547, 0.1930, 0.2205, 0.2205",0.7800697535276413
0,browser exploit,,1.1346198320388794,"0.1880, 0.1534, 0.2196, 0.2196, 0.2196",0.8077507019042969
0,symmetric boolean functions,,0.9547066688537598,"0.2288, 0.1835, 0.1483, 0.2197, 0.2197",0.9707352910190821
0,model nonlinear processes,,0.9371415376663208,"0.2232, 0.1932, 0.1836, 0.2000, 0.2000",0.820779025554657
0,virtual desktop server manager,,1.031511902809143,"0.2403, 0.2134, 0.1729, 0.2067, 0.1667",0.6839350461959839
0,symmetric linear programming problems,,1.000758171081543,"0.2301, 0.1923, 0.1977, 0.2102, 0.1697",0.874415785074234
0,symmetric boolean function,,0.9425448179244995,"0.2251, 0.1801, 0.1359, 0.2294, 0.2294",0.9761870540678501
0,rendering realistic 3d computer graphics,,1.5276166200637817,"0.2499, 0.2492, 0.2393, 0.1427, 0.1190",0.66099414229393
0,map function,,0.9109334945678711,"0.1745, 0.1448, 0.2269, 0.2269, 0.2269",0.9973593198228627
0,broadband backbone network,,1.2741771936416626,"0.1809, 0.1603, 0.1976, 0.2306, 0.2306",0.8068295270204544
