Phrase,Probablity,Attention
computer science subfields,0.5320336818695068,"0.15940847992897034, 0.21745172142982483, 0.21531148254871368, 0.20506851375102997, 0.2027597874403"
significantly less space,0.5916556715965271,"0.20568181574344635, 0.21868757903575897, 0.19890932738780975, 0.19091105461120605, 0.18581020832061768"
nimrod megiddo,0.5510993599891663,"0.22741290926933289, 0.20393595099449158, 0.19022968411445618, 0.18953871726989746, 0.18888281285762787"
related information used,0.5735516548156738,"0.18538883328437805, 0.19690221548080444, 0.22185344994068146, 0.20247314870357513, 0.1933823972940445"
various nodes,0.5318747758865356,"0.2174617052078247, 0.20517152547836304, 0.1974935680627823, 0.19206859171390533, 0.18780460953712463"
underlying type system,0.5785295367240906,"0.21579670906066895, 0.2256331741809845, 0.2056790590286255, 0.17846208810806274, 0.17442898452281952"
gives rise,0.5336518287658691,"0.21865887939929962, 0.21066848933696747, 0.1930071860551834, 0.18967050313949585, 0.18799494206905365"
tasks like outliers detection,0.6246685981750488,"0.18334892392158508, 0.23014135658740997, 0.2200448364019394, 0.20046000182628632, 0.16600492596626282"
achieve polymorphic behavior,0.6299407482147217,"0.25123509764671326, 0.2410435676574707, 0.18581581115722656, 0.16297253966331482, 0.15893299877643585"
hidden state reparameterizations,0.6053553223609924,"0.21559274196624756, 0.20258884131908417, 0.2157142162322998, 0.18439216911792755, 0.1817120611667633"
domain method,0.6053531169891357,"0.21796293556690216, 0.24269497394561768, 0.1813642531633377, 0.17932695150375366, 0.17865090072155"
base ten,0.5457414984703064,"0.18416020274162292, 0.20688021183013916, 0.20612728595733643, 0.2026713341474533, 0.20016098022460938"
primary cause,0.5317724347114563,"0.2137165516614914, 0.20019946992397308, 0.19613972306251526, 0.19521485269069672, 0.19472938776016235"
quantum statistical mechanics,0.626220703125,"0.23362953960895538, 0.21565674245357513, 0.1951267272233963, 0.1801842749118805, 0.17540264129638672"
undirected graph along,0.5653389096260071,"0.14778432250022888, 0.21232543885707855, 0.22608499228954315, 0.2108546495437622, 0.20295053720474243"
working  public spaces,0.5344101786613464,"0.21161632239818573, 0.20538215339183807, 0.2108718901872635, 0.18382468819618225, 0.18830499053001404"
distinguish software pipelining,0.5997069478034973,"0.23574529588222504, 0.18817727267742157, 0.18419648706912994, 0.19809499382972717, 0.19378593564033508"
code smells,0.5299684405326843,"0.17036990821361542, 0.22140051424503326, 0.20775975286960602, 0.20196613669395447, 0.19850365817546844"
best frameworks,0.5537680983543396,"0.2257150113582611, 0.22515051066875458, 0.18942496180534363, 0.18207846581935883, 0.17763112485408783"
better samples,0.5328799486160278,"0.22984470427036285, 0.2282659113407135, 0.18529556691646576, 0.18014170229434967, 0.17645218968391418"
