IfCS,Phrase,Correct,Probablity,Attention
0,expression results,,0.5842486023902893,"0.3066, 0.2172, 0.1556, 0.1587, 0.1618"
0,potentially involving,,0.5334468483924866,"0.2553, 0.2313, 0.1707, 0.1710, 0.1717"
0,automated personal assistants,,0.5840325951576233,"0.2803, 0.2290, 0.2042, 0.1445, 0.1421"
0,kth element,,0.554928719997406,"0.2294, 0.2130, 0.1893, 0.1852, 0.1830"
0,generally give prime factors,,0.5491403341293335,"0.2477, 0.2217, 0.2236, 0.1682, 0.1387"
0,interlinked set,,0.5546926259994507,"0.2390, 0.2333, 0.1802, 0.1750, 0.1725"
0,whether infinite,,0.5842706561088562,"0.2463, 0.2212, 0.1790, 0.1771, 0.1764"
0,elementary particles,,0.5604963302612305,"0.2624, 0.1912, 0.1782, 0.1821, 0.1860"
0,supporting different sets,,0.5804291367530823,"0.2552, 0.2319, 0.2083, 0.1532, 0.1514"
0,based sampling,,0.5958116054534912,"0.2841, 0.1869, 0.1726, 0.1766, 0.1798"
0,efficient methods known,,0.644106388092041,"0.3019, 0.2443, 0.1742, 0.1400, 0.1396"
0,finite element method,,0.6541717052459717,"0.2458, 0.2484, 0.2229, 0.1427, 0.1402"
0,mmd stands,,0.513666570186615,"0.2632, 0.1977, 0.1779, 0.1795, 0.1817"
0,resource used,,0.5323127508163452,"0.2511, 0.2238, 0.1747, 0.1748, 0.1756"
0,american standard code,,0.5383981466293335,"0.2777, 0.2577, 0.1925, 0.1366, 0.1355"
0,structural risk minimization,,0.6205258965492249,"0.3045, 0.2246, 0.1801, 0.1449, 0.1460"
0,section limitations,,0.5164086222648621,"0.2965, 0.2098, 0.1639, 0.1645, 0.1653"
0,input becomes small,,0.545722484588623,"0.3119, 0.2519, 0.1641, 0.1346, 0.1375"
0,applied linear algebra,,0.6918010115623474,"0.2809, 0.2434, 0.1921, 0.1440, 0.1395"
