IfCS,Phrase,Correct,Probablity,Attention,Distance
0,computational methods,,0.7927610874176025,"0.0369, 0.2255, 0.2459, 0.2459, 0.2459",0.6105825901031494
0,thomas algorithm,,0.62077796459198,"0.2380, 0.0532, 0.2363, 0.2363, 0.2363",0.7086360454559326
0,functions measuring,,0.571456253528595,"0.0995, 0.2357, 0.2216, 0.2216, 0.2216",0.7780387252569199
0,broadband backbone network,,0.6955328583717346,"0.1923, 0.1429, 0.1819, 0.2414, 0.2414",0.8068295270204544
0,function evaluates,,0.7776904702186584,"0.0405, 0.2285, 0.2437, 0.2437, 0.2437",0.9312770888209343
0,math functions,,0.6024155616760254,"0.1927, 0.0899, 0.2392, 0.2392, 0.2392",0.9061705321073532
0,immersive design,,0.5981119871139526,"0.1385, 0.2077, 0.2179, 0.2179, 0.2179",0.6603149175643921
0,model sequences,,0.6195648312568665,"0.1897, 0.1191, 0.2304, 0.2304, 0.2304",0.7955507636070251
0,linguistic theory,,0.6033301949501038,"0.1893, 0.1768, 0.2113, 0.2113, 0.2113",0.7561919987201691
0,large database,,0.5069687962532043,"0.2403, 0.0456, 0.2380, 0.2380, 0.2380",0.741068422794342
0,binary arithmetic terminate,,0.536941647529602,"0.0995, 0.1937, 0.2439, 0.2315, 0.2315",0.8314346075057983
0,digital sort,,0.7115554809570312,"0.1074, 0.2043, 0.2294, 0.2294, 0.2294",0.6917886435985565
0,combinatorial optimization,,0.7867311239242554,"0.1470, 0.1241, 0.2430, 0.2430, 0.2430",0.7854668200016022
0,tech mining,,0.543286919593811,"0.1519, 0.1371, 0.2370, 0.2370, 0.2370",0.5182087421417236
0,logic gates,,0.7139959931373596,"0.0961, 0.2246, 0.2264, 0.2264, 0.2264",0.6848008930683136
0,quantized signals,,0.6776156425476074,"0.0601, 0.2222, 0.2393, 0.2393, 0.2393",0.9052282571792603
0,redblack trees,,0.5433578491210938,"0.2448, 0.1731, 0.1940, 0.1940, 0.1940",0.8890884816646576
0,protein sequences,,0.8264603018760681,"0.2174, 0.0640, 0.2395, 0.2395, 0.2395",0.8448646366596222
0,linear approach,,0.8428447246551514,"0.0503, 0.2345, 0.2384, 0.2384, 0.2384",0.8333801031112671
0,linear programming algorithm finds,,0.8144218921661377,"0.1897, 0.0896, 0.2274, 0.2448, 0.2485",0.7557253837585449
0,virtual intelligence draws,,0.6152552366256714,"0.2172, 0.1392, 0.2279, 0.2078, 0.2078",0.5765018463134766
0,develop computer algorithms,,0.542199969291687,"0.2303, 0.1130, 0.1734, 0.2417, 0.2417",0.5665386021137238
0,engine steering software,,0.5442843437194824,"0.2373, 0.2399, 0.0763, 0.2233, 0.2233",0.7317319810390472
0,engineering design,,0.5098211169242859,"0.1085, 0.2327, 0.2196, 0.2196, 0.2196",0.6240268051624298
0,code modulation,,0.9104061126708984,"0.0054, 0.2458, 0.2496, 0.2496, 0.2496",0.7857186794281006
0,circuit design,,0.5331358313560486,"0.1011, 0.2097, 0.2297, 0.2297, 0.2297",0.574454665184021
0,fast multiplication algorithms,,0.5065456628799438,"0.2141, 0.1442, 0.1593, 0.2412, 0.2412",0.7867570221424103
0,constraint decision model,,0.7137072086334229,"0.0538, 0.2383, 0.2277, 0.2401, 0.2401",0.8489910811185837
0,oriented decomposition,,0.5982656478881836,"0.1449, 0.1208, 0.2448, 0.2448, 0.2448",0.7428902387619019
0,virtual machine component,,1.1212053298950195,"0.1220, 0.1426, 0.2376, 0.2489, 0.2489",0.6302196681499481
0,constraint programming takes,,0.5068556666374207,"0.1880, 0.0741, 0.2489, 0.2445, 0.2445",0.8244044333696365
0,cut theorem,,0.5816012024879456,"0.2068, 0.1370, 0.2187, 0.2187, 0.2187",0.9560708962380886
0,multilinear algebra,,0.6717747449874878,"0.2209, 0.0808, 0.2328, 0.2328, 0.2328",0.958427507430315
0,classify patterns,,0.8914340734481812,"0.1237, 0.1716, 0.2349, 0.2349, 0.2349",0.8505232781171799
0,vector auto,,0.5428909063339233,"0.0931, 0.2196, 0.2291, 0.2291, 0.2291",0.8859706670045853
0,markov partitions,,0.8742495775222778,"0.0400, 0.2267, 0.2444, 0.2444, 0.2444",0.8531530052423477
0,environmental prediction,,0.6170034408569336,"0.1905, 0.1242, 0.2284, 0.2284, 0.2284",0.8318051993846893
