Phrase,Probablity,Attention
schematic diagram,0.7341161966323853,"0.0026, 0.0610, 0.0578, 0.1832, 0.6954"
schnhagestrassen algorithm,0.8774691820144653,"0.0010, 0.0022, 0.2142, 0.2434, 0.5393"
sparse approximation,0.5755112767219543,"0.0001, 0.0110, 0.1076, 0.2979, 0.5834"
random number generators,0.6697545051574707,"0.0002, 0.0063, 0.0005, 0.2670, 0.7261"
capture correlation,0.5877784490585327,"0.7774, 0.0150, 0.0296, 0.0524, 0.1255"
digital sort,0.545386552810669,"0.0004, 0.8971, 0.0746, 0.0190, 0.0090"
computational cognitive science,0.8611369729042053,"0.0000, 0.0001, 0.1091, 0.3461, 0.5447"
markov partitions,0.8609523773193359,"0.0000, 0.0007, 0.0238, 0.1618, 0.8137"
digital camera,0.6269326210021973,"0.2629, 0.3739, 0.0358, 0.0794, 0.2480"
cache coherence,0.8245644569396973,"0.0003, 0.0001, 0.0493, 0.1992, 0.7511"
input patterns,0.6247504353523254,"0.0331, 0.0005, 0.1010, 0.2489, 0.6166"
virtual technologies,0.7096138000488281,"0.0001, 0.0777, 0.1430, 0.2650, 0.5142"
sequential coupling,0.8062471151351929,"0.0019, 0.0005, 0.0417, 0.1845, 0.7714"
matrix analysis,0.5822208523750305,"0.0000, 0.0003, 0.1088, 0.3188, 0.5722"
linguistic theory,0.7709544897079468,"0.0253, 0.0089, 0.2413, 0.2642, 0.4602"
biological computation,0.6146213412284851,"0.6157, 0.0000, 0.0319, 0.0757, 0.2766"
learning state,0.7680925130844116,"0.0001, 0.1363, 0.0648, 0.1779, 0.6209"
usa network,0.5986466407775879,"0.5942, 0.0318, 0.0361, 0.0746, 0.2634"
access information,0.8148515820503235,"0.0098, 0.0012, 0.0412, 0.1820, 0.7658"
sterngerlach experiment,0.6927274465560913,"0.0041, 0.0363, 0.2888, 0.2888, 0.3820"
information technology methods,0.768265426158905,"0.0000, 0.0060, 0.0174, 0.3159, 0.6607"
adjacency list representation,0.614319920539856,"0.0005, 0.0395, 0.0137, 0.3193, 0.6270"
https  java,0.7312415242195129,"0.0027, 0.0082, 0.1039, 0.2689, 0.6163"
decision problems,0.5690063238143921,"0.0198, 0.0756, 0.2780, 0.2729, 0.3538"
subject knowledge,0.8290789127349854,"0.0237, 0.0827, 0.0837, 0.2019, 0.6080"
related supervised learning methods,0.8691177368164062,"0.0046, 0.0000, 0.0000, 0.0218, 0.9736"
seamless transaction,0.7954699397087097,"0.0330, 0.0012, 0.1000, 0.2174, 0.6484"
traffic congestion,0.5797090530395508,"0.1859, 0.7934, 0.0190, 0.0014, 0.0003"
plane sweep algorithm,0.880211591720581,"0.0013, 0.0674, 0.0038, 0.4360, 0.4915"
computer program trained,0.7752469182014465,"0.0000, 0.0000, 0.0237, 0.3095, 0.6668"
concurrency control,0.5582917332649231,"0.0000, 0.0011, 0.0903, 0.2923, 0.6162"
browser exploit,0.6698158979415894,"0.0003, 0.0154, 0.2751, 0.3248, 0.3844"
symbolic computation,0.894036054611206,"0.0232, 0.0001, 0.1095, 0.2150, 0.6522"
regular graph,0.7452552318572998,"0.8059, 0.0083, 0.0205, 0.0372, 0.1281"
document pattern,0.8657186627388,"0.0009, 0.0001, 0.0493, 0.1729, 0.7768"
negative matrix approximation,0.6618611812591553,"0.2523, 0.0000, 0.0173, 0.1761, 0.5542"
probabilistic roadmap methods,0.5092809796333313,"0.0000, 0.0002, 0.0208, 0.3642, 0.6148"
text retrieval,0.8097360730171204,"0.2642, 0.0001, 0.0225, 0.0994, 0.6138"
storing labeled data,0.6076383590698242,"0.6734, 0.0805, 0.0002, 0.0380, 0.2078"
lazy learning systems,0.6797178983688354,"0.0001, 0.0004, 0.0005, 0.2690, 0.7301"
data differencing,0.760481595993042,"0.0000, 0.0011, 0.0535, 0.2094, 0.7360"
random variables indexed,0.6960315108299255,"0.0000, 0.0000, 0.9581, 0.0278, 0.0141"
wigner function,0.7605782747268677,"0.0003, 0.0001, 0.1629, 0.2766, 0.5601"
redeveloping logic,0.6909770369529724,"0.0414, 0.0345, 0.3694, 0.2486, 0.3061"
peacock original programming,0.5638512969017029,"0.5175, 0.0764, 0.0000, 0.1034, 0.3026"
sensor networks,0.6627822518348694,"0.0001, 0.0068, 0.1328, 0.3051, 0.5552"
hidden state reparameterizations,0.8022551536560059,"0.0318, 0.0493, 0.0001, 0.0796, 0.8391"
application delivery controllers,0.5619643926620483,"0.0539, 0.0326, 0.0000, 0.1392, 0.7743"
parallel sort,0.7703694105148315,"0.0001, 0.2474, 0.1472, 0.2008, 0.4045"
immutable object,0.7365281581878662,"0.0199, 0.0024, 0.0622, 0.2017, 0.7138"
abstract framework,0.7734560966491699,"0.0077, 0.0009, 0.0621, 0.1922, 0.7371"
bayesian information,0.9443801045417786,"0.0000, 0.0000, 0.0117, 0.0956, 0.8927"
data type constrains,0.5110186338424683,"0.0000, 0.0004, 0.0029, 0.2910, 0.7057"
technology intelligence branches,0.7183830142021179,"0.3294, 0.0004, 0.0085, 0.2264, 0.4353"
image search,0.562038779258728,"0.7169, 0.2383, 0.0158, 0.0103, 0.0188"
theoretical speedup,0.513470470905304,"0.0013, 0.0024, 0.3819, 0.3566, 0.2577"
video sequence,0.8691292405128479,"0.0458, 0.0000, 0.0228, 0.1264, 0.8050"
software craftsmanship,0.8902333974838257,"0.0000, 0.0062, 0.0782, 0.2308, 0.6848"
flow analysis,0.5945587754249573,"0.2329, 0.0107, 0.2915, 0.2162, 0.2487"
