IfCS,Phrase,Correct,Probablity,Attention,Distance
0,special type,,0.02872404456138611,"0.0011, 0.2491, 0.2499, 0.2499, 0.2499",0.7718123346567154
0,computational complexity theory focuses,,0.057448893785476685,"0.2500, 0.2500, 0.2500, 0.0001, 0.2499",0.6154550611972809
0,graph expresses,,0.015672802925109863,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8435591608285904
0,multifaceted construct used,,0.006341993808746338,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8236919641494751
0,people often produce music,,0.0005552172660827637,"0.2500, 0.2443, 0.2460, 0.0097, 0.2500",0.8737230598926544
0,efficient motors,,0.05091977119445801,"0.2499, 0.0003, 0.2499, 0.2499, 0.2499",0.802426815032959
0,design encompassing,,0.019630372524261475,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7284955084323883
0,greatly enhance,,0.0010519027709960938,"0.2489, 0.0011, 0.2500, 0.2500, 0.2500",0.7501044422388077
0,merge path,,0.10042047500610352,"0.0158, 0.2500, 0.2447, 0.2447, 0.2447",0.9727780427783728
0,older term,,0.016673296689987183,"0.0753, 0.1747, 0.2500, 0.2500, 0.2500",0.8989760726690292
0,particular field,,0.006156504154205322,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8545700162649155
0,field related,,0.01925036311149597,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8709365278482437
0,data items,,0.05839735269546509,"0.2500, 0.0301, 0.2400, 0.2400, 0.2400",0.6524015665054321
0,lower bound,,0.06423836946487427,"0.2478, 0.0023, 0.2500, 0.2500, 0.2500",0.9980073436163366
0,two emails,,0.0016994774341583252,"0.0375, 0.2125, 0.2500, 0.2500, 0.2500",0.7507817447185516
0,convolutional networks may include local,,0.00044420361518859863,"0.2500, 0.2500, 0.2500, 0.0003, 0.2497",0.8298857659101486
0,google paired,,0.041468411684036255,"0.2500, 0.0003, 0.2499, 0.2499, 0.2499",0.8576952219009399
0,access control system,,0.09516438841819763,"0.0132, 0.2372, 0.2500, 0.2498, 0.2498",0.695920318365097
0,leo breiman,,0.026216089725494385,"0.2378, 0.0122, 0.2500, 0.2500, 0.2500",0.9933350970968604
0,optimal substructure,,0.49492496252059937,"0.1512, 0.2500, 0.1996, 0.1996, 0.1996",0.9765844531357288
0,fundamental principles,,0.034511834383010864,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7553741186857224
0,lazy loading demonstrated,,0.04777964949607849,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7701492756605148
0,programming languages consist,,0.0012158751487731934,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6386799216270447
0,subsequently sold,,0.0019294917583465576,"0.2232, 0.0268, 0.2500, 0.2500, 0.2500",0.9710899088531733
0,celestial mechanics,,0.04266640543937683,"0.0113, 0.2440, 0.2482, 0.2482, 0.2482",0.8275639712810516
0,voice activity detection,,0.10467886924743652,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7785279601812363
0,based systems,,0.0762583315372467,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.5630432963371277
0,function like derivatives,,0.003338068723678589,"0.2500, 0.0002, 0.2498, 0.2500, 0.2500",0.8946963176131248
0,alternative terms,,0.027788221836090088,"0.2166, 0.0334, 0.2500, 0.2500, 0.2500",0.805237203836441
0,abstract ideas,,0.024793297052383423,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8073612302541733
0,many different limbs,,0.00010028095857705921,"0.2181, 0.0320, 0.2499, 0.2500, 0.2500",0.9370881095528603
0,recursion developed,,0.05162617564201355,"0.2500, 0.0012, 0.2496, 0.2496, 0.2496",0.7797470688819885
0,conventional electronic adc,,0.03714632987976074,"0.1224, 0.1277, 0.2500, 0.2500, 0.2500",0.6700871884822845
0,researchers study multi,,0.004274636507034302,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6840839982032776
0,simple examples,,0.005243778228759766,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8007635176181793
0,object within,,0.034967660903930664,"0.2500, 0.0002, 0.2499, 0.2499, 0.2499",0.7912273108959198
0,bring together,,0.0015933215618133545,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.9894098816439509
0,main components,,0.0387592613697052,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.66346675157547
0,central nervous system,,0.09260043501853943,"0.0192, 0.2367, 0.2498, 0.2472, 0.2472",0.8514150828123093
0,also concerned,,0.0021006762981414795,"0.2491, 0.0009, 0.2500, 0.2500, 0.2500",0.8876954019069672
0,geometric variation inferred,,0.047016918659210205,"0.2500, 0.2500, 0.0002, 0.2499, 0.2499",0.85643170773983
0,givens rotation,,0.009982287883758545,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8884516730904579
0,objective optimization problem,,0.3626224994659424,"0.0464, 0.2500, 0.2101, 0.2467, 0.2467",0.8977735117077827
0,order logic known,,0.04365968704223633,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7924758940935135
0,two dimensional case,,0.012213081121444702,"0.0060, 0.2500, 0.2440, 0.2500, 0.2500",0.8361044228076935
0,process communication,,0.19320863485336304,"0.2500, 0.0032, 0.2489, 0.2489, 0.2489",0.6218723654747009
0,mathematics focused,,0.021496444940567017,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.721120685338974
0,telephone speech,,0.062402188777923584,"0.1608, 0.0892, 0.2500, 0.2500, 0.2500",0.8622866123914719
0,establish un norms,,0.0007971823215484619,"0.2496, 0.0202, 0.2302, 0.2500, 0.2500",0.980696763843298
0,broad enough,,0.0015016794204711914,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8812829926609993
0,common ones,,0.0005940794944763184,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.773521676659584
0,cambridge university press,,0.03620147705078125,"0.2479, 0.2107, 0.0414, 0.2500, 0.2500",0.5931880474090576
0,generic programming centers around,,0.004426449537277222,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.6933764219284058
0,narrower definition,,0.02757483720779419,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9274905174970627
