IfCS,Phrase,Correct,Probablity,Attention,Distance
0,usb hid,,0.0,"0.1822, 0.1436, 0.2247, 0.2247, 0.2247",0.8834075257182121
0,single counterexample,,0.11973077803850174,"0.2008, 0.2218, 0.1925, 0.1925, 0.1925",0.8978191390633583
0,several optional extensions,,0.0,"0.0525, 0.2287, 0.2383, 0.2402, 0.2402",0.92548518627882
0,1 - tight graphs,,0.0,"0.2158, 0.0678, 0.2451, 0.2295, 0.2417",0.8293828964233398
0,2 fuzzy ontology,,0.0988474115729332,"0.1981, 0.1526, 0.1623, 0.2435, 0.2435",0.7020869255065918
0,butler lampson,,0.19559639692306519,"0.1903, 0.1141, 0.2319, 0.2319, 0.2319",0.9071318879723549
0,finally construct used,,0.0,"0.2422, 0.2308, 0.0294, 0.2488, 0.2488",0.7705133110284805
0,black box,,0.0,"0.1424, 0.1326, 0.2417, 0.2417, 0.2417",0.8280703127384186
0,storing knowledge gained,,0.0,"0.2332, 0.1557, 0.1206, 0.2452, 0.2452",0.7002561092376709
0,national security agency since,,0.0,"0.2474, 0.2470, 0.2238, 0.0364, 0.2453",0.794428676366806
0,desired input,,0.0,"0.1601, 0.1370, 0.2343, 0.2343, 0.2343",0.8253103345632553
0,edges whose removal would partition,,0.0,"0.2479, 0.1774, 0.1677, 0.1693, 0.2378",0.9222172647714615
0,christoph mallon,,0.18793435394763947,"0.2215, 0.1304, 0.2161, 0.2161, 0.2161",0.8525653183460236
0,complex numerical analysis,,0.42167404294013977,"0.2132, 0.2348, 0.0776, 0.2372, 0.2372",0.7490938305854797
0,houses must,,0.0,"0.2154, 0.0652, 0.2398, 0.2398, 0.2398",0.9444359168410301
0,multilinear algebra,,0.3610874116420746,"0.2117, 0.1687, 0.2065, 0.2065, 0.2065",0.958427507430315
0,transformation separately,,0.07960404455661774,"0.1700, 0.1232, 0.2356, 0.2356, 0.2356",0.8810103982686996
0,list elements,,0.09629657864570618,"0.1536, 0.1745, 0.2240, 0.2240, 0.2240",0.9526396915316582
0,strongly believed,,0.0,"0.2450, 0.0540, 0.2337, 0.2337, 0.2337",0.9651304855942726
0,values calculated,,0.045076265931129456,"0.2232, 0.0734, 0.2345, 0.2345, 0.2345",0.9359504953026772
0,certain assumptions,,0.0,"0.1609, 0.1522, 0.2290, 0.2290, 0.2290",0.958328478038311
0,new family,,0.0,"0.2015, 0.1356, 0.2209, 0.2209, 0.2209",0.8887908533215523
0,machine learning technique used,,0.0,"0.2451, 0.2435, 0.2377, 0.0240, 0.2496",0.6214359998703003
0,well defined,,0.0,"0.1364, 0.1339, 0.2432, 0.2432, 0.2432",0.8725975304841995
0,intuitively easy,,0.3564998507499695,"0.1443, 0.1790, 0.2256, 0.2256, 0.2256",0.7756279706954956
0,also extended,,0.0,"0.0582, 0.2207, 0.2404, 0.2404, 0.2404",0.8664722293615341
0,social sciences,,0.1609749048948288,"0.2079, 0.1279, 0.2214, 0.2214, 0.2214",0.5617877244949341
0,armoured combat vehicles,,0.0,"0.2261, 0.1967, 0.1006, 0.2383, 0.2383",0.8903280794620514
0,usually credited,,0.0,"0.2124, 0.1312, 0.2188, 0.2188, 0.2188",0.8888482227921486
0,quantitatively characterizing,,0.036991748958826065,"0.1374, 0.1524, 0.2367, 0.2367, 0.2367",0.7308896780014038
0,division multiplexing,,0.34101301431655884,"0.2131, 0.1186, 0.2227, 0.2227, 0.2227",0.8260119259357452
0,either multiple simultaneous executions,,0.0,"0.2155, 0.1653, 0.2151, 0.1587, 0.2455",0.8916829451918602
0,electromagnetic waves,,0.025456827133893967,"0.2403, 0.2425, 0.1724, 0.1724, 0.1724",0.895933672785759
0,phrase dictionary attack  however,,0.0,"0.2085, 0.2280, 0.2300, 0.2446, 0.0890",0.795122504234314
0,human nervous system,,0.3739120364189148,"0.2079, 0.1780, 0.1537, 0.2302, 0.2302",0.7608387768268585
0,restricted subset,,0.3254457712173462,"0.2312, 0.1089, 0.2200, 0.2200, 0.2200",0.9618701376020908
0,survey paper,,0.11016949266195297,"0.1770, 0.0905, 0.2442, 0.2442, 0.2442",0.6930111050605774
0,protect messages,,0.10246879607439041,"0.2327, 0.1829, 0.1948, 0.1948, 0.1948",0.826878547668457
