IfCS,Phrase,Correct,Probablity,Attention,Distance
0,consistent standards,,0.06374195218086243,"0.1472, 0.2052, 0.2159, 0.2159, 0.2159",0.8322431296110153
0,implement algorithms,,0.2980034649372101,"0.1399, 0.1146, 0.2485, 0.2485, 0.2485",0.7375051975250244
0,enable design,,0.011740971356630325,"0.0989, 0.1830, 0.2393, 0.2393, 0.2393",0.7524182349443436
0,every variable,,0.03436734154820442,"0.1714, 0.1256, 0.2343, 0.2343, 0.2343",0.9038874879479408
0,noisily observable,,0.10951840877532959,"0.0848, 0.2152, 0.2333, 0.2333, 0.2333",0.8161356598138809
0,security vulnerability requires e,,0.0,"0.2446, 0.2391, 0.0990, 0.1695, 0.2478",0.7631930112838745
0,commonly used affine transformations,,0.0,"0.2242, 0.0379, 0.2447, 0.2437, 0.2495",0.9379747286438942
0,speed expansion ports,,0.022937830537557602,"0.2454, 0.2148, 0.1829, 0.1784, 0.1784",0.8154047131538391
0,game complexity,,0.3791923522949219,"0.1584, 0.2331, 0.2028, 0.2028, 0.2028",0.6834398508071899
0,triple point corresponding,,0.0,"0.2475, 0.2316, 0.0348, 0.2431, 0.2431",0.8585772514343262
0,force feedback,,0.20563814043998718,"0.2327, 0.1032, 0.2214, 0.2214, 0.2214",0.8669662475585938
0,background assumption,,0.45560380816459656,"0.2097, 0.0465, 0.2479, 0.2479, 0.2479",0.8796902149915695
0,highway map,,0.3658679723739624,"0.2131, 0.1837, 0.2011, 0.2011, 0.2011",0.9484150558710098
0,tapered floating point representation,,0.3134083151817322,"0.2418, 0.2371, 0.1687, 0.1184, 0.2339",0.8216003626585007
0,modern decision,,0.11008685827255249,"0.2176, 0.0586, 0.2413, 0.2413, 0.2413",0.7973169684410095
0,often inefficient,,0.0,"0.1144, 0.1868, 0.2329, 0.2329, 0.2329",0.7787312269210815
0,playing cards,,0.0,"0.2031, 0.1657, 0.2104, 0.2104, 0.2104",0.8491913229227066
0,path expression,,0.43846026062965393,"0.2412, 0.0139, 0.2483, 0.2483, 0.2483",0.9290624931454659
0,fixed capacity,,0.14891494810581207,"0.1933, 0.2355, 0.1904, 0.1904, 0.1904",0.8593885898590088
0,programming languages provide,,0.0,"0.2436, 0.2416, 0.0161, 0.2493, 0.2493",0.6052696704864502
0,unknown foreign language,,0.0,"0.1204, 0.2178, 0.1874, 0.2372, 0.2372",0.8238305002450943
0,category correspond,,0.0,"0.1990, 0.0653, 0.2452, 0.2452, 0.2452",0.9225789085030556
0,recently hired engineer huican zhu,,0.0,"0.2032, 0.2154, 0.2240, 0.2079, 0.1495",0.8921832963824272
0,1 architectural view model,,0.09171167016029358,"0.2112, 0.2410, 0.1303, 0.1687, 0.2487",0.7893211543560028
0,using video game rehabilitation,,0.0,"0.0668, 0.2279, 0.2244, 0.2322, 0.2487",0.7334671318531036
0,systemic functional linguistics,,0.0,"0.0985, 0.2037, 0.2034, 0.2472, 0.2472",0.8720023781061172
0,various funds,,0.0,"0.0852, 0.2025, 0.2375, 0.2375, 0.2375",0.8947404697537422
0,set topology,,0.4219471216201782,"0.0832, 0.2305, 0.2288, 0.2288, 0.2288",0.9634668603539467
0,would clarify,,0.0,"0.1776, 0.0921, 0.2434, 0.2434, 0.2434",0.812358483672142
0,mechanical systems,,0.08881478011608124,"0.2323, 0.0714, 0.2321, 0.2321, 0.2321",0.6826060116291046
0,nbcu property reboots,,0.0,"0.1728, 0.2341, 0.1397, 0.2266, 0.2266",0.8535823822021484
0,first argument,,0.0,"0.0497, 0.2084, 0.2473, 0.2473, 0.2473",0.8613768517971039
0,required information content,,0.04557115212082863,"0.2011, 0.0996, 0.2016, 0.2489, 0.2489",0.6845963299274445
0,simply assigned,,0.0,"0.0951, 0.1661, 0.2462, 0.2462, 0.2462",0.9120221808552742
0,automated personal assistant,,0.0,"0.2344, 0.0578, 0.2082, 0.2498, 0.2498",0.7063581645488739
0,creating objects without,,0.0,"0.2265, 0.2299, 0.0458, 0.2489, 0.2489",0.7921006828546524
0,communication protocol developed,,0.0,"0.2457, 0.2405, 0.0157, 0.2491, 0.2491",0.7041685581207275
0,randomization function always performed,,0.0,"0.2495, 0.2364, 0.2143, 0.0506, 0.2493",0.8598039150238037
0,video game rehabilitation focuses,,0.0,"0.2432, 0.2328, 0.2112, 0.0662, 0.2466",0.7268503308296204
0,primary motivation,,0.11929503083229065,"0.1549, 0.1200, 0.2417, 0.2417, 0.2417",0.9195068851113319
0,consistent idea,,0.08968876302242279,"0.2331, 0.0320, 0.2450, 0.2450, 0.2450",0.8029068261384964
0,data visualization refers,,0.0,"0.2457, 0.2376, 0.0169, 0.2499, 0.2499",0.67148557305336
0,order function twice takes,,0.0,"0.2468, 0.2404, 0.2389, 0.0242, 0.2496",0.9595505744218826
0,occupy space,,0.0,"0.0407, 0.2347, 0.2416, 0.2416, 0.2416",0.8186042755842209
0,vincenzo loia,,0.0,"0.1304, 0.1667, 0.2343, 0.2343, 0.2343",0.9310426265001297
0,one sub,,0.0,"0.0258, 0.2288, 0.2484, 0.2484, 0.2484",0.87359918653965
0,new key,,0.1997598558664322,"0.0981, 0.1727, 0.2431, 0.2431, 0.2431",0.8949839174747467
0,monitoring memory access,,0.37355369329452515,"0.1734, 0.2034, 0.1306, 0.2463, 0.2463",0.642784059047699
0,programming language concepts,,0.0,"0.2432, 0.2388, 0.0192, 0.2494, 0.2494",0.5500039458274841
0,different classes,,0.0,"0.0620, 0.2334, 0.2349, 0.2349, 0.2349",0.8142356872558594
