IfCS,Phrase,Correct,Probablity,Attention,Distance
0,dot products,,0.038591280579566956,"0.2446, 0.2452, 0.1700, 0.1700, 0.1700",0.7799878567457199
0,better phrase,,0.022170383483171463,"0.2419, 0.2450, 0.1710, 0.1710, 0.1710",0.8774352744221687
0,practical approach  auerbach publications,,0.10685919970273972,"0.2375, 0.2415, 0.0513, 0.2330, 0.2366",0.693483293056488
0,several phases,,0.03924524039030075,"0.2446, 0.2419, 0.1712, 0.1712, 0.1712",0.8609038144350052
0,multiclass svm aims,,0.11247741430997849,"0.2332, 0.2382, 0.2359, 0.1463, 0.1463",0.7424306869506836
0,phase boundaries,,0.10210945457220078,"0.2333, 0.2351, 0.1772, 0.1772, 0.1772",0.9810531381517649
0,numeric methods,,0.06464804708957672,"0.2453, 0.2437, 0.1703, 0.1703, 0.1703",0.8199464529752731
0,main principles,,0.020955577492713928,"0.2445, 0.2443, 0.1704, 0.1704, 0.1704",0.7342451512813568
0,large amounts,,0.04860848933458328,"0.2356, 0.2385, 0.1753, 0.1753, 0.1753",0.9628322757780552
0,asr  computer speech recognition,,0.2703697979450226,"0.2309, 0.0504, 0.2289, 0.2439, 0.2459",0.6445648968219757
0,random number generators,,0.16852961480617523,"0.2381, 0.2424, 0.2390, 0.1403, 0.1403",0.7559070736169815
0,regular languages refers,,0.061109304428100586,"0.2447, 0.2471, 0.2453, 0.1315, 0.1315",0.8624851256608963
0,new sample instances,,0.1068437471985817,"0.2392, 0.2426, 0.2427, 0.1377, 0.1377",0.8708196878433228
0,recent work,,0.019886082038283348,"0.2439, 0.2443, 0.1706, 0.1706, 0.1706",0.6711964011192322
0,simple dynamic array,,0.12568703293800354,"0.2443, 0.2394, 0.2377, 0.1393, 0.1393",0.9601853266358376
0,actually define,,0.04979456588625908,"0.2419, 0.2432, 0.1716, 0.1716, 0.1716",0.820500060915947
0,becoming increasingly important,,0.019953373819589615,"0.2392, 0.2401, 0.2423, 0.1392, 0.1392",0.8208420425653458
0,closest following free location,,0.16283205151557922,"0.2348, 0.2442, 0.2387, 0.2336, 0.0487",0.8881805315613747
0,existing nodes based,,0.21560294926166534,"0.2366, 0.2338, 0.2363, 0.1467, 0.1467",0.8819022327661514
0,multidimensional systems,,0.1017284169793129,"0.2398, 0.2375, 0.1742, 0.1742, 0.1742",0.705777645111084
0,natural neuronal processes,,0.40718528628349304,"0.2323, 0.2183, 0.2066, 0.1714, 0.1714",0.7845168858766556
0,completely random states,,0.1170058324933052,"0.2342, 0.2425, 0.2401, 0.1416, 0.1416",0.8547263741493225
0,bearer-independent call control,,0.15872183442115784,"0.2424, 0.2362, 0.2240, 0.1487, 0.1487",0.8752024173736572
0,place matrix transposition,,0.17779694497585297,"0.2352, 0.2373, 0.2393, 0.1441, 0.1441",0.992016801610589
0,various points,,0.03751295059919357,"0.2455, 0.2453, 0.1697, 0.1697, 0.1697",0.7858511358499527
0,ultimately modifying complex systems,,0.13002997636795044,"0.2268, 0.2217, 0.2394, 0.2334, 0.0787",0.6819053590297699
