IfCS,Phrase,Correct,Probablity,Attention,Distance
0,abstract family of languages,,0.0,"0.2477, 0.2429, 0.2304, 0.1556, 0.1234",0.8202050924301147
0,algorithmically manipulating bits,,0.21707451343536377,"0.2266, 0.2247, 0.1559, 0.1964, 0.1964",0.7568250298500061
0,one final division,,0.11896510422229767,"0.2340, 0.2075, 0.2025, 0.1780, 0.1780",0.7808260470628738
0,openly criticized non,,0.0,"0.2436, 0.2257, 0.2206, 0.1550, 0.1550",0.9610302373766899
0,stated earlier,,0.03819451853632927,"0.2135, 0.1517, 0.2116, 0.2116, 0.2116",0.9351463317871094
0,dithering produces results,,0.09288547933101654,"0.2420, 0.2258, 0.2193, 0.1565, 0.1565",0.8352450728416443
0,never perform automatic bounds checking,,0.14279167354106903,"0.2355, 0.2153, 0.2266, 0.1358, 0.1867",0.9793456252664328
0,various kinds,,0.0,"0.2408, 0.1860, 0.1911, 0.1911, 0.1911",0.7200376987457275
0,physical quantity representing,,0.0921303778886795,"0.2412, 0.2288, 0.2129, 0.1586, 0.1586",0.8395529091358185
0,commonly used,,0.0,"0.2360, 0.1923, 0.1906, 0.1906, 0.1906",0.710353821516037
0,efficiently query,,0.4040158987045288,"0.1675, 0.2422, 0.1968, 0.1968, 0.1968",0.8642786294221878
0,value associated,,0.08691366016864777,"0.2379, 0.2053, 0.1856, 0.1856, 0.1856",0.8409315496683121
0,rigorous technique,,0.14336828887462616,"0.2039, 0.2139, 0.1940, 0.1940, 0.1940",0.6770405173301697
0,tapered floating point representation,,0.4881954789161682,"0.2309, 0.2372, 0.2019, 0.1843, 0.1457",0.8216003626585007
0,iterations converges,,0.33081889152526855,"0.2071, 0.2004, 0.1975, 0.1975, 0.1975",0.8544506728649139
0,one example,,0.0,"0.2160, 0.2010, 0.1943, 0.1943, 0.1943",0.7333192527294159
0,launched google image search,,0.004287455230951309,"0.2285, 0.1927, 0.2229, 0.2206, 0.1353",0.9742597956210375
0,order function orelse,,0.1630219966173172,"0.2299, 0.2303, 0.2132, 0.1633, 0.1633",0.8975910395383835
0,type tasks,,0.20783405005931854,"0.1473, 0.2337, 0.2063, 0.2063, 0.2063",0.5888265371322632
0,bee colonies,,0.036118295043706894,"0.2153, 0.1913, 0.1978, 0.1978, 0.1978",0.9639673605561256
0,following paragraphs,,0.06392762064933777,"0.2381, 0.2428, 0.1730, 0.1730, 0.1730",0.9784155730158091
0,implementation may deviate,,0.0,"0.2467, 0.2320, 0.2179, 0.1517, 0.1517",0.7864063531160355
0,mathematical optimization problems involving,,0.0,"0.2455, 0.2363, 0.2188, 0.1740, 0.1254",0.8785932138562202
0,software craftsmanship,,0.21009400486946106,"0.1924, 0.2375, 0.1900, 0.1900, 0.1900",0.5192316472530365
0,streaming service,,0.2677178978919983,"0.2085, 0.2231, 0.1895, 0.1895, 0.1895",0.816776230931282
0,bit versions,,0.038045935332775116,"0.1885, 0.1418, 0.2232, 0.2232, 0.2232",0.8131880611181259
0,ai alignment,,0.24310541152954102,"0.2144, 0.2366, 0.1830, 0.1830, 0.1830",0.7944859266281128
0,typical devices,,0.0,"0.1953, 0.2096, 0.1984, 0.1984, 0.1984",0.6354552805423737
0,technical debt,,0.12313434481620789,"0.2001, 0.1872, 0.2042, 0.2042, 0.2042",0.7870807498693466
0,google paired,,0.12432599067687988,"0.1875, 0.2337, 0.1929, 0.1929, 0.1929",0.8576952219009399
0,small amount,,0.0,"0.2374, 0.2152, 0.1824, 0.1824, 0.1824",0.9215598180890083
0,free rewriting systems,,0.17197567224502563,"0.2278, 0.2255, 0.2123, 0.1672, 0.1672",0.7103118598461151
0,backpropagation through structure,,0.2927546203136444,"0.2425, 0.2143, 0.1819, 0.1807, 0.1807",0.9105737209320068
0,different patterns,,0.44544559717178345,"0.1923, 0.1245, 0.2277, 0.2277, 0.2277",0.833127811551094
0,inverse iteration algorithm requires solving,,0.3309895396232605,"0.2377, 0.2338, 0.2166, 0.1678, 0.1442",0.8949773386120796
0,possible key values,,0.2511819899082184,"0.2255, 0.1877, 0.1990, 0.1939, 0.1939",0.8594416379928589
0,problem solving,,0.276847779750824,"0.1987, 0.2247, 0.1922, 0.1922, 0.1922",0.7601227462291718
0,strongly believed,,0.0,"0.2201, 0.1431, 0.2123, 0.2123, 0.2123",0.9651304855942726
0,business requirement,,0.04563704878091812,"0.2367, 0.2341, 0.1764, 0.1764, 0.1764",0.8571206331253052
0,formal notation,,0.17626993358135223,"0.2417, 0.1954, 0.1876, 0.1876, 0.1876",0.8378512859344482
0,simplified instruction set compared,,0.027614235877990723,"0.2398, 0.2370, 0.2352, 0.2006, 0.0874",0.6297082006931305
0,typically involving,,0.0,"0.2245, 0.1844, 0.1970, 0.1970, 0.1970",0.8109847605228424
0,georg cantor,,0.137563556432724,"0.2199, 0.2191, 0.1870, 0.1870, 0.1870",0.9585253447294235
0,maintain ordered lists,,0.12903037667274475,"0.2384, 0.2257, 0.2434, 0.1463, 0.1463",0.9771890230476856
0,epistemic possibility,,0.1392764151096344,"0.2126, 0.1725, 0.2050, 0.2050, 0.2050",0.8294549584388733
0,related problem,,0.10975056886672974,"0.1749, 0.1998, 0.2084, 0.2084, 0.2084",0.781336098909378
0,therefore two ripple,,0.0,"0.2426, 0.1980, 0.1321, 0.2137, 0.2137",0.9079229906201363
0,mips architecture,,0.24883736670017242,"0.1683, 0.1567, 0.2250, 0.2250, 0.2250",0.7322054207324982
0,structure used depends,,0.0,"0.2456, 0.2205, 0.1462, 0.1938, 0.1938",0.728090226650238
0,recreation joining,,0.03275860846042633,"0.2373, 0.2469, 0.1719, 0.1719, 0.1719",0.9947672802954912
0,gives rise,,0.10266153514385223,"0.2272, 0.2008, 0.1907, 0.1907, 0.1907",0.9153378084301949
0,mean something different,,0.0,"0.2423, 0.2128, 0.1370, 0.2039, 0.2039",0.8844993934035301
0,meet third normal form standards,,0.0,"0.2491, 0.2429, 0.2129, 0.2229, 0.0723",0.9577100276947021
0,good locality,,0.10204668343067169,"0.2101, 0.1863, 0.2012, 0.2012, 0.2012",0.8943383321166039
0,emerging high,,0.003621433861553669,"0.2301, 0.2125, 0.1858, 0.1858, 0.1858",0.8092106729745865
0,instead written generically,,0.0,"0.2427, 0.2041, 0.1294, 0.2119, 0.2119",0.9105785861611366
0,loosely described,,0.1779804527759552,"0.2107, 0.1709, 0.2062, 0.2062, 0.2062",0.9079979807138443
0,always done,,0.0,"0.2232, 0.2136, 0.1878, 0.1878, 0.1878",0.8996685445308685
0,small number,,0.10757404565811157,"0.2201, 0.2164, 0.1878, 0.1878, 0.1878",0.8406149297952652
0,writing bidirectional model transformations,,0.30191701650619507,"0.2337, 0.2320, 0.1981, 0.2080, 0.1282",0.8691958636045456
0,quantum measurement,,0.053496457636356354,"0.1914, 0.1532, 0.2185, 0.2185, 0.2185",0.7784268260002136
0,new rules,,0.13994598388671875,"0.2334, 0.1988, 0.1893, 0.1893, 0.1893",0.9101279601454735
0,called stack pointer,,0.2905445098876953,"0.1658, 0.1951, 0.1985, 0.2203, 0.2203",0.7980839163064957
0,may depend,,0.0,"0.2257, 0.1969, 0.1925, 0.1925, 0.1925",0.8942656964063644
0,new level,,0.10281901061534882,"0.2273, 0.2321, 0.1802, 0.1802, 0.1802",0.8454953730106354
0,refining products,,0.04621061310172081,"0.2290, 0.2230, 0.1827, 0.1827, 0.1827",0.7143762111663818
0,betty holberton,,0.24909919500350952,"0.2126, 0.1949, 0.1975, 0.1975, 0.1975",0.9480974897742271
0,1996 paper written,,0.0,"0.2426, 0.2426, 0.2000, 0.1574, 0.1574",0.7880314290523529
0,iteratively solving,,0.4428919553756714,"0.1992, 0.2297, 0.1904, 0.1904, 0.1904",0.7770276218652725
0,various funds,,0.0,"0.2370, 0.2082, 0.1849, 0.1849, 0.1849",0.8947404697537422
0,noise immunity,,0.2120731770992279,"0.1518, 0.2274, 0.2069, 0.2069, 0.2069",0.870546504855156
0,therefore undecidable,,0.06754063069820404,"0.2199, 0.2070, 0.1910, 0.1910, 0.1910",0.8725090175867081
0,universal model,,0.40286126732826233,"0.1807, 0.2009, 0.2061, 0.2061, 0.2061",0.7885207086801529
0,rana el kaliouby,,0.021828543394804,"0.2270, 0.1757, 0.2000, 0.1986, 0.1986",0.9153896495699883
0,deal successfully,,0.00926901027560234,"0.2333, 0.2078, 0.1863, 0.1863, 0.1863",0.9250407069921494
0,main interfaces,,0.28468582034111023,"0.1851, 0.2237, 0.1971, 0.1971, 0.1971",0.7597192227840424
0,bounded treewidth may,,0.12534856796264648,"0.2054, 0.2349, 0.2010, 0.1793, 0.1793",0.8754430934786797
0,label classification problem,,0.3083105981349945,"0.2390, 0.1828, 0.1902, 0.1940, 0.1940",0.9018073678016663
0,total harmonic distortion plus noise,,0.0,"0.2499, 0.2487, 0.2288, 0.1897, 0.0830",0.8923148512840271
0,many divide,,0.05831064656376839,"0.2182, 0.1890, 0.1976, 0.1976, 0.1976",0.8066210150718689
